# frequency hf_real hf_imag
3.032500000000000000e+02 5.788917518796996507e-24 7.467058687255387915e-24
3.035000000000000000e+02 -6.595722146567932295e-24 -6.570443174314498297e-24
3.037500000000000000e+02 -4.568666275656682133e-24 2.923369949777092388e-24
3.040000000000000000e+02 -1.009479463076617477e-24 5.062034299801064801e-24
3.042500000000000000e+02 -4.442733498572540895e-24 -1.180759551879653860e-24
3.045000000000000000e+02 5.089992857710253192e-24 4.247291522342204978e-24
3.047500000000000000e+02 -1.462082558482047701e-24 -1.008650190689988747e-23
3.050000000000000000e+02 -2.884974411478340383e-24 6.716871568258887146e-24
3.052500000000000000e+02 1.131884863958157011e-23 2.489747569770067107e-25
3.055000000000000000e+02 -1.561514540703687091e-24 1.357829956766246053e-24
3.057500000000000000e+02 1.211705008249881957e-23 1.398147853899081752e-24
3.060000000000000000e+02 4.544993231823742717e-25 7.469805355969030535e-25
3.062500000000000000e+02 -9.734889091212398289e-24 9.875108863194237391e-24
3.065000000000000000e+02 5.663864355244303090e-24 2.128205324819479797e-24
3.067500000000000000e+02 -4.159692751826174409e-24 -8.365218546745288838e-24
3.070000000000000000e+02 -3.811173932776710017e-24 6.393010245735717811e-24
3.072500000000000000e+02 -2.504070434260280540e-24 -3.783206246279502631e-24
3.075000000000000000e+02 -9.409017159930433169e-24 4.558001604137606138e-24
3.077500000000000000e+02 1.134773964331954712e-23 1.610328838669208460e-24
3.080000000000000000e+02 -9.021793584231684162e-24 -1.445189034459638532e-24
3.082500000000000000e+02 8.556625504295701458e-24 7.008692378810421842e-24
3.085000000000000000e+02 -4.774359063325894179e-25 -2.682379344938311284e-25
3.087500000000000000e+02 -2.299771328134874250e-24 -1.681453393963394198e-24
3.090000000000000000e+02 4.736018858199134009e-24 1.076553785765121085e-24
3.092500000000000000e+02 8.454706747018229588e-25 -2.597436498426189229e-24
3.095000000000000000e+02 -5.158410341827513348e-24 4.345843713119148579e-24
3.097500000000000000e+02 1.496113743562528767e-24 -7.924992024287256255e-24
3.100000000000000000e+02 -1.029957506752862610e-23 5.775650882599380203e-25
3.102500000000000000e+02 4.884884572510019980e-24 -5.374870387579665049e-25
3.105000000000000000e+02 -5.074361243335255737e-24 -1.019798616397675539e-23
3.107500000000000000e+02 4.099323243181886043e-26 1.403797258859217111e-24
3.110000000000000000e+02 5.545880149177210543e-24 -1.019488071366563620e-23
3.112500000000000000e+02 -9.375482183997344850e-24 5.169628224444513314e-24
3.115000000000000000e+02 2.971774886483243308e-24 6.003633060727645688e-25
3.117500000000000000e+02 -8.166648611394251403e-25 -3.449955527580799639e-24
3.120000000000000000e+02 1.796336118215654835e-24 3.747130683642992466e-24
3.122500000000000000e+02 8.352008163096541228e-24 -3.291302776831378409e-24
3.125000000000000000e+02 -5.172095627297024554e-25 8.788440882571216627e-26
3.127500000000000000e+02 -9.828359808967952571e-25 5.344230806627371024e-24
3.130000000000000000e+02 -4.054080952181729914e-24 1.183931120850881214e-24
3.132500000000000000e+02 2.576431965869504583e-25 7.864895343205186446e-25
3.135000000000000000e+02 4.720950402739245795e-24 -5.206802998233216843e-24
3.137500000000000000e+02 6.817545948293459937e-25 -2.268792736813976214e-24
3.140000000000000000e+02 4.179290401594736823e-24 -8.992800136925327655e-25
3.142500000000000000e+02 -5.695093971351703569e-25 -1.352625258173030771e-25
3.145000000000000000e+02 2.108838048077279527e-24 5.755698330481280430e-24
3.147500000000000000e+02 2.502924604737352039e-24 1.391955336145463945e-24
3.150000000000000000e+02 -1.073986294549417195e-24 9.625600983067272933e-26
3.152500000000000000e+02 1.015247602646120172e-23 -2.770094322869253797e-24
3.155000000000000000e+02 1.754374690955041637e-24 -7.641415133183329249e-24
3.157500000000000000e+02 4.225026208808314666e-24 2.690060155858155410e-24
3.160000000000000000e+02 3.624952593109012968e-24 -3.012527107168023702e-24
3.162500000000000000e+02 6.989583392145569073e-25 6.152530815951090818e-25
3.165000000000000000e+02 -2.666863239068973137e-24 -2.498425961500609861e-24
3.167500000000000000e+02 -1.169753189831692732e-25 1.091687981309682891e-24
3.170000000000000000e+02 -2.524935879014279221e-24 1.745249192067342584e-24
3.172500000000000000e+02 7.854197334083537480e-24 -2.639180497419999404e-24
3.175000000000000000e+02 -1.344236275023815399e-24 6.507419447908209803e-24
3.177500000000000000e+02 3.678972269918281427e-24 2.981232271197531825e-25
3.180000000000000000e+02 4.168899012004806766e-24 2.147926533857648792e-24
3.182500000000000000e+02 -2.596702556433167808e-24 3.809062097248904179e-24
3.185000000000000000e+02 -4.138213665251724697e-24 -7.127917474055283205e-25
3.187500000000000000e+02 -5.601934376992363858e-25 2.469878971576067374e-24
3.190000000000000000e+02 4.322433816485040670e-24 2.338150996419908706e-24
3.192500000000000000e+02 5.080808646818750789e-25 9.902675138430863690e-25
3.195000000000000000e+02 -5.886436038925293998e-25 5.806024746656682442e-24
3.197500000000000000e+02 2.286382906721200883e-24 -1.332983525326026078e-24
3.200000000000000000e+02 -4.082438742240280055e-24 9.356742607785930537e-25
3.202500000000000000e+02 -2.933705310430274586e-24 6.686745919420590803e-24
3.205000000000000000e+02 1.043668267955762947e-24 -7.202641103088764728e-24
3.207500000000000000e+02 8.188572334419059057e-25 2.137130856057551314e-25
3.210000000000000000e+02 -4.009352797549052381e-24 2.088175837397110163e-24
3.212500000000000000e+02 -7.523175559924184433e-24 2.566038669295036775e-24
3.215000000000000000e+02 -2.061525062606589498e-24 -4.074233178299898170e-24
3.217500000000000000e+02 -1.676138733391161079e-25 6.881409604026156656e-24
3.220000000000000000e+02 -3.167998966655776248e-24 6.108276461538160520e-24
3.222500000000000000e+02 2.131882462331906999e-24 -9.005945350264472791e-25
3.225000000000000000e+02 -7.113906735906111166e-24 7.486753080405626637e-25
3.227500000000000000e+02 1.141221734907534693e-24 -4.378827064326972005e-24
3.230000000000000000e+02 9.997283804954274545e-26 4.988701823394984147e-24
3.232500000000000000e+02 -3.000471484047627381e-24 4.673236645284637302e-24
3.235000000000000000e+02 -1.574794937907630643e-24 -1.996917001470902918e-24
3.237500000000000000e+02 -6.919537400788058639e-24 1.374756515559521484e-25
3.240000000000000000e+02 5.904473010866586304e-24 5.605316923001262122e-24
3.242500000000000000e+02 -3.185589209807578210e-24 -2.833498334650634372e-24
3.245000000000000000e+02 2.956388306141054877e-25 6.108394006940675583e-24
3.247500000000000000e+02 -5.649350904124674679e-24 -6.566294590054867843e-25
3.250000000000000000e+02 -4.085292626691645507e-24 5.142357166974586900e-24
3.252500000000000000e+02 2.096414448542945284e-24 -2.539583010422991474e-24
3.255000000000000000e+02 1.407155712522623396e-24 -1.205152492361852849e-24
3.257500000000000000e+02 4.135325517975619115e-25 6.708534901375385041e-24
3.260000000000000000e+02 -5.623616388656826149e-24 -9.382176366814076733e-25
3.262500000000000000e+02 -1.947511694604918779e-24 1.451886759325458849e-24
3.265000000000000000e+02 1.742952276316549074e-24 2.466934773541698544e-24
3.267500000000000000e+02 3.204590663495617558e-25 -4.642652113802981627e-24
3.270000000000000000e+02 1.955631098709187448e-24 1.876382128263540847e-24
3.272500000000000000e+02 -2.464832035327637644e-24 -5.370478385188179683e-24
3.275000000000000000e+02 -1.966853027892144416e-24 1.205220214910018206e-24
3.277500000000000000e+02 4.084424968446952803e-24 -5.053732904536166838e-24
3.280000000000000000e+02 1.829836638347285260e-24 -2.596884711439440588e-24
3.282500000000000000e+02 -3.464683286211256090e-24 3.435695232403008541e-24
3.285000000000000000e+02 -1.840152824244307478e-24 -5.136110586976708655e-26
3.287500000000000000e+02 -7.144787108091969829e-25 6.052207877737616814e-24
3.290000000000000000e+02 2.410448121477897449e-25 5.921598581123307757e-25
3.292500000000000000e+02 -2.062620037864185847e-24 -3.494978966534263314e-24
3.295000000000000000e+02 3.158692132932189382e-24 4.569080789857227741e-24
3.297500000000000000e+02 1.563234942503842718e-24 -7.161758527735454394e-25
3.300000000000000000e+02 6.146991541814973684e-25 5.757805115145754583e-24
3.302500000000000000e+02 3.842584951667175045e-24 7.991681775650809959e-25
3.305000000000000000e+02 -4.932658838622051160e-24 -2.626825777351533711e-24
3.307500000000000000e+02 2.711031951265417322e-24 -6.605516705442692834e-24
3.310000000000000000e+02 8.155502727781854039e-25 -5.436485514672119047e-24
3.312500000000000000e+02 -7.570327305658690534e-24 1.389373650385367171e-24
3.315000000000000000e+02 2.342960898145153048e-24 -1.986670212585175475e-24
3.317500000000000000e+02 6.121969456833789045e-26 6.925597389773127727e-25
3.320000000000000000e+02 1.247872114678282938e-24 8.384693402712617618e-24
3.322500000000000000e+02 -9.653013161791041476e-25 -6.329720344551191265e-25
3.325000000000000000e+02 2.245006498107674981e-24 -2.620678003203295441e-24
3.327500000000000000e+02 -1.559532803125061531e-24 -2.217668400481182467e-25
3.330000000000000000e+02 -2.246744919735401631e-24 2.291582441694581412e-24
3.332500000000000000e+02 3.937239364733678498e-24 4.798851470452187935e-24
3.335000000000000000e+02 2.820267423094674491e-24 -3.980152921692647552e-24
3.337500000000000000e+02 -5.300311794010059724e-25 1.334357131003498376e-24
3.340000000000000000e+02 7.799550147514578441e-24 -5.048468067566766963e-24
3.342500000000000000e+02 -1.569708724266304757e-24 2.319794107722820197e-24
3.345000000000000000e+02 -7.121168230471687950e-24 1.252795828874012926e-23
3.347500000000000000e+02 1.769248291973037317e-24 -2.066502798008114277e-25
3.350000000000000000e+02 -2.857374418252417226e-24 3.650015232685570107e-24
3.352500000000000000e+02 -7.264159401503834326e-26 -2.123465003854205458e-24
3.355000000000000000e+02 -4.013736386333246783e-24 2.004083686980417165e-25
3.357500000000000000e+02 -4.073297528329820603e-24 6.559580306683640173e-24
3.360000000000000000e+02 -1.455998537658226592e-24 1.230838720781940526e-24
3.362500000000000000e+02 1.802627615149704875e-25 1.864836515372867426e-24
3.365000000000000000e+02 -3.275324880684653850e-24 -1.054543340130397696e-24
3.367500000000000000e+02 1.289082079898152818e-24 -3.213339369510424994e-24
3.370000000000000000e+02 -2.272618081093050518e-24 2.411889638930289329e-24
3.372500000000000000e+02 1.491756256637356974e-24 -3.986962619404896730e-24
3.375000000000000000e+02 4.426021698799109612e-24 -8.184607533547558600e-25
3.377500000000000000e+02 -7.007079438833965770e-25 6.709016234046423957e-24
3.380000000000000000e+02 2.773722746999472338e-25 4.132860901709533286e-24
3.382500000000000000e+02 -7.582822599636309670e-25 9.653567441303265870e-24
3.385000000000000000e+02 4.633390773316117770e-24 2.989206860604555032e-24
3.387500000000000000e+02 -6.865449946280678193e-24 5.225785399379324505e-24
3.390000000000000000e+02 2.509773581013945268e-24 1.519488011536009319e-24
3.392500000000000000e+02 -2.321213722303795493e-24 2.893073843067604465e-24
3.395000000000000000e+02 -5.364678538853732254e-24 -2.174740617359391663e-24
3.397500000000000000e+02 -2.624336208519771914e-24 -1.142364089356792723e-24
3.400000000000000000e+02 -3.163744028442702378e-24 -2.914163020067450942e-24
3.402500000000000000e+02 1.566491681843494889e-24 4.182492206384949886e-24
3.405000000000000000e+02 6.188223357098877598e-25 1.863009934895917419e-25
3.407500000000000000e+02 2.753247392246977183e-24 -3.162727859865067220e-24
3.410000000000000000e+02 -2.465692123130609227e-24 9.133028210112138630e-25
3.412500000000000000e+02 -1.395652361895909435e-24 1.989283881099998241e-24
3.415000000000000000e+02 1.408184843986923388e-24 -8.408873528325831049e-25
3.417500000000000000e+02 2.443246196931972671e-24 -2.179856577092383721e-24
3.420000000000000000e+02 -4.107800868141107789e-24 2.194039468716359116e-24
3.422500000000000000e+02 2.886067415717881730e-25 2.317769732339446159e-24
3.425000000000000000e+02 -6.681040749048246591e-24 -8.868473965241455792e-25
3.427500000000000000e+02 -2.723346608603387367e-25 2.296369979427151125e-24
3.430000000000000000e+02 -4.548555021806866793e-24 -3.777617212066818529e-25
3.432500000000000000e+02 -3.517579433657772326e-24 6.640050055326537270e-25
3.435000000000000000e+02 1.839364930972966468e-24 -4.009040385859745836e-24
3.437500000000000000e+02 -1.592450004843036120e-24 -5.053430599248623755e-25
3.440000000000000000e+02 -1.954595830412799790e-24 2.047550316371651647e-24
3.442500000000000000e+02 4.522811688615166890e-24 1.458489602917219493e-24
3.445000000000000000e+02 3.165129462583496866e-24 -4.098277148727096219e-25
3.447500000000000000e+02 6.196243668111344703e-25 -3.493090564331895303e-24
3.450000000000000000e+02 -3.545293148795883901e-24 3.600484793616673385e-24
3.452500000000000000e+02 2.924038561843177968e-24 9.844818096212879716e-24
3.455000000000000000e+02 -1.997691255877270200e-24 1.540746650867985389e-24
3.457500000000000000e+02 -9.869308493093919465e-25 6.892382725619613486e-26
3.460000000000000000e+02 2.711561406856874650e-24 -3.627366319179228599e-24
3.462500000000000000e+02 -1.793739218567580167e-24 1.970803416379594895e-24
3.465000000000000000e+02 -7.787945310263483099e-24 6.174671577504558949e-24
3.467500000000000000e+02 2.423083532974804296e-25 -1.089966593706171406e-24
3.470000000000000000e+02 4.113400329717515896e-24 4.322381373590085592e-24
3.472500000000000000e+02 2.007940069759800622e-24 -2.003327104098839462e-24
3.475000000000000000e+02 -3.293154107279213130e-24 2.684933689976221228e-24
3.477500000000000000e+02 6.689044232256319397e-24 4.611889580412375810e-24
3.480000000000000000e+02 -4.886505113906505630e-24 -9.715581488391384017e-25
3.482500000000000000e+02 5.535247508849844174e-24 -3.945174293977436808e-24
3.485000000000000000e+02 -7.955363449632635741e-25 -1.176282154572778449e-24
3.487500000000000000e+02 -6.115880368888372048e-24 -2.331287787431254687e-24
3.490000000000000000e+02 2.878909552879815068e-24 -2.444651311200129021e-24
3.492500000000000000e+02 2.755619676628812508e-24 3.521557104919859000e-24
3.495000000000000000e+02 1.005305915919894970e-24 3.200244351794755532e-24
3.497500000000000000e+02 2.997360873741615537e-24 -1.463326847658622931e-24
3.500000000000000000e+02 3.376409114244364718e-24 -2.789734434674517504e-24
3.502500000000000000e+02 2.110425998200566538e-24 1.607269711515898098e-25
3.505000000000000000e+02 4.420252260632736329e-24 1.994341603153905008e-24
3.507500000000000000e+02 1.443261091916293012e-24 -5.253782773161977825e-24
3.510000000000000000e+02 3.664024673690434481e-24 7.869741626362208742e-25
3.512500000000000000e+02 -2.386709164257461786e-24 3.321569563740070003e-24
3.515000000000000000e+02 -1.307851196287432740e-24 4.800242977595817022e-24
3.517500000000000000e+02 -3.797742416130379012e-24 3.304174790852690983e-24
3.520000000000000000e+02 2.371560419983608307e-24 1.723761071908999178e-24
3.522500000000000000e+02 -1.453616535914658581e-24 -6.646676987713650750e-24
3.525000000000000000e+02 -1.906356028223423010e-24 -7.795565541231931920e-24
3.527500000000000000e+02 -5.233891204072078706e-25 -2.643052872778250133e-24
3.530000000000000000e+02 -8.092975161676240122e-25 -1.084948872887595436e-24
3.532500000000000000e+02 -9.362009667650117672e-24 -8.288769499791182914e-25
3.535000000000000000e+02 -3.795570665899011008e-24 1.626996186309683418e-24
3.537500000000000000e+02 9.490762250470891271e-25 3.153871653087108651e-24
3.540000000000000000e+02 -6.236876083943335819e-24 -3.191584158598439212e-24
3.542500000000000000e+02 4.554436563578021081e-24 -9.405295701768764086e-24
3.545000000000000000e+02 1.352539877817258471e-24 3.182791366609734588e-24
3.547500000000000000e+02 -1.384193444281476200e-24 4.197117144347622134e-24
3.550000000000000000e+02 -1.101841840969298584e-24 5.173185006464211545e-24
3.552500000000000000e+02 -4.132687658230858349e-26 7.060071305836312510e-25
3.555000000000000000e+02 2.628347178060864057e-24 -7.180878178021580971e-25
3.557500000000000000e+02 8.358879793984861050e-25 -3.402234739669728188e-24
3.560000000000000000e+02 4.922820542823495042e-24 -9.591601230046985453e-24
3.562500000000000000e+02 5.357077302202998849e-24 -2.470160544351565132e-25
3.565000000000000000e+02 4.737284192586996338e-24 4.230355284257650467e-24
3.567500000000000000e+02 -8.155290260183154829e-25 4.758004325328827964e-24
3.570000000000000000e+02 1.565092006387749307e-24 2.582250155565045896e-24
3.572500000000000000e+02 7.307216468608871193e-25 -1.780004216872434191e-24
3.575000000000000000e+02 1.708892854024843050e-24 -1.741940960431820668e-24
3.577500000000000000e+02 -9.128412154048367987e-24 -3.968882938132494339e-24
3.580000000000000000e+02 -6.026611847227683980e-24 -3.362223811831068463e-24
3.582500000000000000e+02 8.935889642246488092e-24 -5.639425376321756000e-25
3.585000000000000000e+02 2.377193562431273660e-24 9.637414709830319948e-25
3.587500000000000000e+02 5.290135883618556766e-24 -7.382668737753656904e-24
3.590000000000000000e+02 4.516848713022330215e-24 1.630553700491534597e-24
3.592500000000000000e+02 -2.287814779494405970e-24 3.870821240447335095e-24
3.595000000000000000e+02 -2.537520045221851692e-24 -6.617360899483015147e-24
3.597500000000000000e+02 1.593591201571560624e-24 -2.298765744419879320e-24
3.600000000000000000e+02 -2.513925770019058787e-25 5.035985902893709986e-24
3.602500000000000000e+02 -3.860814247616389587e-24 -3.859340159024800756e-24
3.605000000000000000e+02 -6.428753166179701293e-24 2.438847007317920302e-24
3.607500000000000000e+02 1.794035411233358725e-24 4.422841939179122759e-24
3.610000000000000000e+02 4.091442995677111503e-24 -2.917181946765953456e-24
3.612500000000000000e+02 -6.356533893905623199e-24 2.731181488722971076e-24
3.615000000000000000e+02 1.626016282874581091e-25 1.346990948915514697e-24
3.617500000000000000e+02 8.431272281287420754e-24 3.774024173810899817e-24
3.620000000000000000e+02 -2.790005405955007917e-24 -2.053823981886714555e-24
3.622500000000000000e+02 8.344261571470610145e-25 -1.854638957577080333e-24
3.625000000000000000e+02 9.425532326932180395e-26 5.580527052315677419e-24
3.627500000000000000e+02 5.791477187032698451e-24 1.229107253173235562e-24
3.630000000000000000e+02 -1.996295912316112525e-24 3.553869201342832465e-24
3.632500000000000000e+02 -4.208342417666414868e-24 2.234219904422643383e-24
3.635000000000000000e+02 7.095442886051918514e-24 -1.668733666262704182e-24
3.637500000000000000e+02 1.637554204633639014e-24 3.389307661230488830e-24
3.640000000000000000e+02 -4.260732624859756010e-24 -5.427901970718727456e-25
3.642500000000000000e+02 -1.963022068445895012e-24 -1.118081054076060768e-24
3.645000000000000000e+02 -3.546574885585689663e-24 1.348172830508657176e-24
3.647500000000000000e+02 3.862065598377461887e-24 7.711885518377411306e-24
3.650000000000000000e+02 -4.931200931640296609e-24 1.451666744885018545e-24
3.652500000000000000e+02 3.738205027678353764e-24 5.910243653819232263e-24
3.655000000000000000e+02 4.829501561154819004e-24 1.749373444388233324e-24
3.657500000000000000e+02 1.647350249738224878e-24 -5.369204437057953117e-24
3.660000000000000000e+02 -2.883489546175226482e-24 -8.081089111497770680e-25
3.662500000000000000e+02 -1.011214549207131672e-24 7.724656783990385945e-24
3.665000000000000000e+02 6.545720288636163606e-24 -3.927933500316648667e-24
3.667500000000000000e+02 -2.111315033909028001e-24 -2.026132073865561891e-24
3.670000000000000000e+02 7.550450247816663457e-25 1.770713673762986869e-24
3.672500000000000000e+02 6.396316477972890699e-24 -3.583123599462361379e-24
3.675000000000000000e+02 -2.236516517789879875e-24 -1.726348042250403262e-24
3.677500000000000000e+02 3.561683488018674412e-24 -8.475340480358381135e-24
3.680000000000000000e+02 9.073921413544652372e-24 5.204954410762486536e-24
3.682500000000000000e+02 3.618754637843232858e-24 4.260804131782825479e-25
3.685000000000000000e+02 8.316134051741120151e-25 -4.724708722553907653e-24
3.687500000000000000e+02 3.838318985651189786e-25 2.228213874727821667e-24
3.690000000000000000e+02 -2.883615875824198531e-24 -8.878418249957388738e-24
3.692500000000000000e+02 2.604618682469170979e-24 -2.238106145568694677e-24
3.695000000000000000e+02 -5.747186140657744703e-25 4.183854908173262759e-24
3.697500000000000000e+02 -5.929086315048763383e-24 4.276972494107590703e-24
3.700000000000000000e+02 1.045964040087783623e-24 2.883687847657450150e-25
3.702500000000000000e+02 -3.665319851041179778e-24 1.869656610962645544e-24
3.705000000000000000e+02 1.733465349706410688e-24 -7.063347856559069470e-25
3.707500000000000000e+02 8.131752194840374504e-24 5.177699660121271846e-25
3.710000000000000000e+02 -2.882488492465896622e-24 -1.695485296971502854e-24
3.712500000000000000e+02 7.294088231746275398e-25 1.422701161093783078e-24
3.715000000000000000e+02 1.742120268790427672e-24 -9.650913812693322940e-25
3.717500000000000000e+02 -1.403706941952521089e-24 -9.090396279215217013e-25
3.720000000000000000e+02 3.762142311533612324e-24 -1.200137028014726818e-24
3.722500000000000000e+02 3.811662805208756727e-24 2.656139030606459258e-25
3.725000000000000000e+02 -9.908988849943091553e-25 2.941579861747931311e-24
3.727500000000000000e+02 -1.544873565359207116e-24 2.757191684121635844e-24
3.730000000000000000e+02 -3.565862001827490459e-24 2.900032156555244746e-24
3.732500000000000000e+02 5.138508926402196330e-24 4.933563370173957914e-24
3.735000000000000000e+02 8.626307976202290555e-26 -7.810681388517270818e-25
3.737500000000000000e+02 2.790639693813789394e-24 -4.400742721954828713e-24
3.740000000000000000e+02 -1.072946566202237616e-24 -5.169382554641361501e-24
3.742500000000000000e+02 -1.983544242128641669e-24 -2.128417204363548272e-24
3.745000000000000000e+02 -4.983398820639565840e-24 -4.440851684240140359e-24
3.747500000000000000e+02 -1.050201051590065593e-24 9.772882356657987205e-24
3.750000000000000000e+02 3.861301276256550525e-24 1.492166271119045806e-26
3.752500000000000000e+02 -9.436851461968151957e-25 1.033558516549089508e-25
3.755000000000000000e+02 2.860438204967223264e-24 1.988805785763174121e-24
3.757500000000000000e+02 7.290012409081848142e-24 2.308924110472582797e-24
3.760000000000000000e+02 3.986939455225640767e-24 -6.180119006936516357e-24
3.762500000000000000e+02 -8.136904269837413524e-25 1.015869580095489557e-24
3.765000000000000000e+02 9.557147085959124157e-24 -3.420695816189086334e-24
3.767500000000000000e+02 -1.615532589225935563e-24 5.217635498281622038e-24
3.770000000000000000e+02 -3.612642229989210830e-24 4.482699460994066458e-24
3.772500000000000000e+02 -2.728297613560041304e-24 2.771095171793128917e-24
3.775000000000000000e+02 3.037024948166417139e-24 -5.782261060295345120e-25
3.777500000000000000e+02 -2.745878306040942266e-24 -4.746995944341847996e-24
3.780000000000000000e+02 1.609892709161914835e-24 2.948955807600133384e-24
3.782500000000000000e+02 7.751397417828183822e-24 3.205602446652295548e-24
3.785000000000000000e+02 2.044851168948406605e-24 4.536783944355359764e-24
3.787500000000000000e+02 -1.895102929736237257e-24 7.432901363216033106e-25
3.790000000000000000e+02 -1.188248856868546153e-24 -2.318458591409067263e-24
3.792500000000000000e+02 -4.835577312571795477e-24 -3.298911734669494072e-24
3.795000000000000000e+02 3.649445408518214555e-24 2.517836672597673599e-24
3.797500000000000000e+02 7.128682055537441518e-24 -6.933301019809564308e-24
3.800000000000000000e+02 4.741166615755847166e-24 1.049685429896788460e-24
3.802500000000000000e+02 -2.149987681947113145e-24 6.711047023078107187e-25
3.805000000000000000e+02 -5.604937236824908195e-26 -1.573813210882481690e-24
3.807500000000000000e+02 -5.422780857008027503e-24 1.705898682736466098e-24
3.810000000000000000e+02 3.062958724305966530e-24 -2.478022495194144944e-24
3.812500000000000000e+02 -4.155690142118285248e-24 -1.549357608457400154e-24
3.815000000000000000e+02 1.255658189969309785e-24 1.056319659568571637e-24
3.817500000000000000e+02 7.206490836382790336e-25 7.160680513480990639e-24
3.820000000000000000e+02 1.421982939753386027e-24 -5.509875185523688767e-24
3.822500000000000000e+02 -1.338891799269518035e-24 1.564630582015022462e-24
3.825000000000000000e+02 6.497391314404546573e-26 6.757078674805490722e-25
3.827500000000000000e+02 -1.691749832304621638e-24 -2.944602786692551633e-24
3.830000000000000000e+02 -6.673364878302968256e-24 6.499582341123701884e-24
3.832500000000000000e+02 -4.229809792880860651e-24 -2.484764956950695334e-24
3.835000000000000000e+02 -1.007029404703885169e-24 -3.116777388900930648e-24
3.837500000000000000e+02 5.408556752616259741e-24 5.018792825610725731e-24
3.840000000000000000e+02 8.303421016157664214e-24 -1.007456387799340445e-25
3.842500000000000000e+02 2.095933248701597292e-24 2.753958018640348113e-25
3.845000000000000000e+02 3.106198368547701785e-24 9.266653257744292610e-25
3.847500000000000000e+02 -1.418733904471274829e-24 1.377361969539852152e-24
3.850000000000000000e+02 -3.776948342893409723e-24 -6.891687351804335901e-25
3.852500000000000000e+02 1.984293063974707830e-24 -2.594350674286777988e-25
3.855000000000000000e+02 -3.005035340549112882e-24 -5.413731985428329494e-24
3.857500000000000000e+02 -1.624073158576047652e-24 -8.324103704791376772e-25
3.860000000000000000e+02 4.299069723051507127e-24 7.759331245025688918e-25
3.862500000000000000e+02 7.771309283664565854e-25 9.648797313972703562e-25
3.865000000000000000e+02 7.022939657066047722e-26 5.803170965013827364e-24
3.867500000000000000e+02 9.853410214170167027e-25 3.199676974097302044e-24
3.870000000000000000e+02 -4.857092776265752607e-24 -1.038889923565058203e-23
3.872500000000000000e+02 2.177391081134198112e-25 9.156382687933700836e-25
3.875000000000000000e+02 1.069531882888398267e-24 -3.888374932162129626e-24
3.877500000000000000e+02 -1.729482987203837269e-24 -3.616528186194727290e-24
3.880000000000000000e+02 -1.769613229933436833e-25 -2.890526554984248481e-24
3.882500000000000000e+02 -9.803641473282612697e-25 -1.380022872782016402e-24
3.885000000000000000e+02 1.676265861305017032e-24 -2.245890277398868750e-24
3.887500000000000000e+02 3.925489765699286888e-24 -1.373334708109587272e-24
3.890000000000000000e+02 3.217162522933894962e-24 5.823829936293112069e-25
3.892500000000000000e+02 3.825748666626708263e-25 -2.387726388717321318e-24
3.895000000000000000e+02 -1.212235535296484240e-23 -6.504087414646544357e-25
3.897500000000000000e+02 -6.446274059186306646e-25 5.651406877141915383e-24
3.900000000000000000e+02 5.313847691406209313e-24 -2.858251342592613660e-24
3.902500000000000000e+02 1.739489011720671745e-24 -1.846891895334844770e-24
3.905000000000000000e+02 -4.879273160076894561e-24 -3.061630542113330662e-24
3.907500000000000000e+02 7.328031782039085065e-25 2.459162102319271834e-24
3.910000000000000000e+02 5.685560457592896360e-24 -7.549807087858592226e-25
3.912500000000000000e+02 -3.927094854040901283e-24 3.770770234841412275e-24
3.915000000000000000e+02 -2.583265734963024717e-24 2.620771204369892309e-24
3.917500000000000000e+02 4.750680123949177685e-24 2.699209192445510999e-24
3.920000000000000000e+02 -1.015921637320571222e-24 7.530275827889970941e-25
3.922500000000000000e+02 -5.801794553116063437e-25 4.115865058853367991e-24
3.925000000000000000e+02 4.352863266917052179e-24 -1.147667734756159653e-23
3.927500000000000000e+02 2.636497100250415743e-24 1.872740511746419680e-24
3.930000000000000000e+02 7.860671669171493627e-24 -3.189390158499854289e-24
3.932500000000000000e+02 -5.033543960495608144e-25 2.956824952548655714e-24
3.935000000000000000e+02 7.471778576389839192e-24 2.346926826425532258e-24
3.937500000000000000e+02 -3.754094018098247242e-25 -2.780589531574984771e-24
3.940000000000000000e+02 -3.388423652211070139e-24 -1.367213865173421542e-26
3.942500000000000000e+02 -3.568898103306957624e-24 1.529603324121470278e-24
3.945000000000000000e+02 -6.180198687877732449e-24 4.275594302083081652e-24
3.947500000000000000e+02 -4.289338814752785787e-24 1.606344185457735353e-24
3.950000000000000000e+02 -5.397512962288621668e-24 4.782870806281909444e-24
3.952500000000000000e+02 1.810866817923630210e-24 -1.359480948032950766e-25
3.955000000000000000e+02 -1.757240778721356449e-24 3.951954154393795162e-24
3.957500000000000000e+02 7.717272478502807405e-24 6.853925080376825250e-24
3.960000000000000000e+02 -4.237684809157253136e-24 -7.656177095926569493e-24
3.962500000000000000e+02 -1.533745742836193177e-24 4.546431091571937308e-24
3.965000000000000000e+02 3.863691257615953305e-24 -4.623457686564732926e-24
3.967500000000000000e+02 1.487290644518140860e-24 6.395266436503044223e-24
3.970000000000000000e+02 3.988208770841561601e-24 2.590609998851102258e-24
3.972500000000000000e+02 -2.587244845161732412e-24 1.342012802198019400e-24
3.975000000000000000e+02 2.731031496204896789e-24 6.181801794338527240e-24
