# frequency hf_real hf_imag
3.780000000000000000e+02 -2.120099984797719808e-24 -3.391885835983969619e-25
3.790000000000000000e+02 9.118866830310591360e-25 2.452353258066339775e-24
3.800000000000000000e+02 -1.156449933749951577e-24 1.821593730957112742e-24
3.810000000000000000e+02 1.453787372225735733e-24 2.701426178699222841e-24
3.820000000000000000e+02 -9.595479776161281007e-25 -3.465556311951598515e-25
3.830000000000000000e+02 -9.535061465150957955e-25 -1.141613611498517204e-24
3.840000000000000000e+02 1.678816497664069563e-24 1.134757209886491558e-24
3.850000000000000000e+02 -2.111160433290059536e-25 -2.191244725053823976e-24
3.860000000000000000e+02 -2.818335603662838173e-25 -6.961830726730094670e-25
3.870000000000000000e+02 5.906424365273445607e-25 -3.175220647941278385e-25
3.880000000000000000e+02 5.553688251841247703e-25 4.211620753985291598e-25
3.890000000000000000e+02 4.677176104880964136e-26 -1.679700354682554168e-25
3.900000000000000000e+02 2.307234496988475690e-25 -1.281224834660586392e-24
3.910000000000000000e+02 -7.075728671361942899e-26 3.280020785515729451e-24
3.920000000000000000e+02 7.195835749745028350e-25 -2.953593424461075982e-25
3.930000000000000000e+02 5.274524899027454729e-25 3.281768601424638448e-24
3.940000000000000000e+02 1.072396532061232635e-24 -2.883494441029504259e-24
3.950000000000000000e+02 1.383955903279379277e-24 3.357266258979203524e-24
3.960000000000000000e+02 -1.805476053731583632e-24 -2.445031366788654925e-24
3.970000000000000000e+02 -2.750307471689429061e-24 -2.023984525402493109e-25
3.980000000000000000e+02 -4.248607319522965975e-25 1.714446660028017738e-24
3.990000000000000000e+02 -3.413505555823325968e-25 -1.011227530891684295e-25
4.000000000000000000e+02 8.280366467848943437e-25 5.538047285463061557e-25
4.010000000000000000e+02 -2.229612914699287439e-24 2.185182479413188002e-24
4.020000000000000000e+02 2.303986520525612104e-25 1.644573466760650590e-25
4.030000000000000000e+02 9.689868511543843509e-25 3.870013160140399478e-24
4.040000000000000000e+02 -3.239340072576063583e-24 1.931628031416574930e-24
4.050000000000000000e+02 8.738323957236084375e-25 -8.202684462164872640e-26
4.060000000000000000e+02 2.716770030360836000e-24 -2.361884024482781031e-24
4.070000000000000000e+02 1.624572473940227960e-25 8.587726137157025973e-25
4.080000000000000000e+02 -1.608546200193862482e-24 -8.431882832045557440e-25
4.090000000000000000e+02 -1.226183476740079695e-24 -2.039969166284133661e-24
4.100000000000000000e+02 -5.198504637462248141e-26 3.491300319444529704e-25
4.110000000000000000e+02 -1.057825087935258123e-24 -4.853416324426374265e-24
4.120000000000000000e+02 -6.183936344057183425e-24 -5.083145320981607382e-26
4.130000000000000000e+02 2.871328524160984942e-24 -2.510811569251801315e-25
4.140000000000000000e+02 -9.831988949321767321e-25 -2.233595779378871737e-24
4.150000000000000000e+02 -2.509371058419691364e-25 -3.421643241188903191e-24
4.160000000000000000e+02 1.701463569763077671e-24 1.210503685715357222e-24
4.170000000000000000e+02 5.130626348767576098e-25 -2.034468930252510306e-24
4.180000000000000000e+02 -9.637764495376692468e-25 1.128354764841108301e-24
4.190000000000000000e+02 -2.029905323242808237e-25 2.142628666072891207e-24
4.200000000000000000e+02 1.093542618558438549e-24 -2.365183568444571129e-24
4.210000000000000000e+02 9.911030680614164219e-25 -2.954411963217520978e-24
4.220000000000000000e+02 -2.947333343962541179e-25 -1.067463397877608389e-24
4.230000000000000000e+02 1.481083003536139218e-24 -1.603445173955162917e-24
4.240000000000000000e+02 1.552480926951934054e-24 -1.063259329426581348e-24
4.250000000000000000e+02 -9.415101973778512901e-25 1.750553522060964450e-24
4.260000000000000000e+02 -1.988620012736641754e-24 3.988810823620503711e-24
4.270000000000000000e+02 6.938713518172197422e-25 2.189849104702486568e-24
4.280000000000000000e+02 1.059900560949214544e-24 -9.433993118477746796e-26
4.290000000000000000e+02 -8.369932251855558841e-25 -9.639260273899366429e-25
4.300000000000000000e+02 -8.834601648665058307e-25 4.721378899182355650e-26
4.310000000000000000e+02 1.051486213024069737e-24 -2.558865850459957835e-24
4.320000000000000000e+02 3.251167719307481419e-25 -2.979081650871262833e-25
4.330000000000000000e+02 2.603389930353480550e-24 -5.232160313644921789e-24
4.340000000000000000e+02 1.056487532386380133e-24 -1.462761573944191627e-24
4.350000000000000000e+02 4.593380867810197169e-24 -1.917340803488530694e-25
4.360000000000000000e+02 1.069813822326036437e-24 -1.310227971949018186e-24
4.370000000000000000e+02 -1.764665617112024938e-24 2.367118120849060909e-24
4.380000000000000000e+02 -3.924842478961805258e-25 4.149940844041638807e-24
4.390000000000000000e+02 -1.586841401075401073e-25 7.651575383556946456e-25
4.400000000000000000e+02 -3.322154141560125597e-24 2.030610033669608347e-24
4.410000000000000000e+02 1.366407612961987457e-24 2.383932685659949671e-24
4.420000000000000000e+02 8.102024539202290664e-26 -2.357092421641499403e-25
4.430000000000000000e+02 -2.256156152341264634e-26 -3.631566795767380303e-24
4.440000000000000000e+02 -1.085224778332054783e-24 2.691666171068868927e-24
4.450000000000000000e+02 -2.180398989006541939e-24 -1.304776876602164570e-24
4.460000000000000000e+02 -3.946369294228954883e-25 5.166562651945275332e-25
4.470000000000000000e+02 -1.751507827273075099e-24 -1.342560980290691375e-24
4.480000000000000000e+02 5.600097322230544610e-26 1.550808597321663447e-24
4.490000000000000000e+02 -1.801263511112269625e-24 3.804136582490410481e-24
4.500000000000000000e+02 -2.766649798660681363e-24 1.783042685446565747e-24
4.510000000000000000e+02 1.926252084856699171e-25 9.228543212988326270e-25
4.520000000000000000e+02 3.595034537346890772e-25 2.374321417063407886e-24
4.530000000000000000e+02 1.096205178597360779e-24 -2.181562276488279043e-24
4.540000000000000000e+02 7.986331824958299383e-26 8.811972998119110592e-25
4.550000000000000000e+02 2.905857290327597749e-24 -2.890203668340789880e-24
4.560000000000000000e+02 -1.264527705195819413e-24 -7.548854073585924494e-25
4.570000000000000000e+02 2.182994578700679943e-24 4.468568528078277985e-24
4.580000000000000000e+02 -1.940946277467568780e-24 -3.652444780117710732e-24
4.590000000000000000e+02 -1.365889477003930043e-24 -8.279031182318070793e-25
4.600000000000000000e+02 -7.802480716719339447e-25 3.600935505304751786e-24
4.610000000000000000e+02 -5.115459438273843604e-25 1.826662318730904457e-25
4.620000000000000000e+02 3.029121937747370582e-24 6.657089952224525670e-25
4.630000000000000000e+02 -1.286610487727853570e-24 -2.090367374254574309e-24
4.640000000000000000e+02 -2.511262441444154061e-24 1.693511120924281073e-24
4.650000000000000000e+02 1.506584934226014552e-24 -1.281353483229731127e-24
4.660000000000000000e+02 -6.833800386072285519e-26 -6.317718307715529576e-25
4.670000000000000000e+02 -3.058003523084580540e-24 -3.754141172829439968e-24
4.680000000000000000e+02 6.683598414495011500e-25 -3.193829581477354215e-24
4.690000000000000000e+02 1.873848049625136192e-24 -2.304707273304547098e-24
4.700000000000000000e+02 -7.623411805587116166e-25 -4.910893704646936061e-24
4.710000000000000000e+02 3.082072636649851808e-24 1.875942567466492546e-24
4.720000000000000000e+02 3.080855015141763888e-24 1.568985004482957980e-24
4.730000000000000000e+02 -1.391466058252840852e-24 7.686507854739382688e-25
4.740000000000000000e+02 1.734255336029605794e-24 -5.447938274543800218e-25
4.750000000000000000e+02 -4.185419033781836130e-24 3.243553451107779395e-24
4.760000000000000000e+02 3.423451904855213576e-25 -1.765777439450757531e-24
4.770000000000000000e+02 -1.512585214622682201e-24 1.419588993949640615e-24
4.780000000000000000e+02 1.947984019378164649e-24 4.559257814582819107e-25
4.790000000000000000e+02 -1.874811122758778809e-24 3.023779658063113371e-25
4.800000000000000000e+02 2.553308045954923687e-24 -7.013391399529052002e-24
4.810000000000000000e+02 -2.175722168558222891e-24 -2.439739711456472031e-24
4.820000000000000000e+02 -8.891058247658517673e-25 -1.567188342650097760e-24
4.830000000000000000e+02 -1.525527761558181933e-24 2.605814283928787680e-24
4.840000000000000000e+02 4.501267307754340999e-25 2.710068605568255357e-24
4.850000000000000000e+02 -2.760044097615532492e-24 6.619598663490725982e-26
4.860000000000000000e+02 1.306226372859756539e-24 -1.951177871433923714e-24
4.870000000000000000e+02 -1.357354540793709524e-24 2.036496530680334356e-24
4.880000000000000000e+02 4.487664670917460188e-24 1.274055860455815035e-24
4.890000000000000000e+02 -4.939128762895506709e-25 1.021667535532236321e-24
4.900000000000000000e+02 -1.531238402814143977e-24 -4.514754254553184344e-25
4.910000000000000000e+02 9.704027243410653069e-25 3.511219081008043022e-24
4.920000000000000000e+02 -1.675156731034261070e-24 -1.444556673802545454e-24
4.930000000000000000e+02 1.197735596267072198e-24 -9.241500047364938671e-25
4.940000000000000000e+02 -9.062333319410623095e-25 -9.778820873845352245e-25
4.950000000000000000e+02 9.801604661280439415e-25 -1.409401040370957862e-24
4.960000000000000000e+02 1.145915422740411448e-25 -3.606260630078358131e-26
4.970000000000000000e+02 1.088302044635504561e-24 1.722140745052849648e-24
4.980000000000000000e+02 -1.361602095379897150e-24 -2.699337828577624833e-24
4.990000000000000000e+02 -1.331843123455726443e-24 5.143319600504401652e-25
5.000000000000000000e+02 2.897472997376148328e-24 2.890282347811365328e-24
5.010000000000000000e+02 2.771948716587660858e-24 -2.635162982547455682e-24
5.020000000000000000e+02 1.851980230611643117e-24 -2.244223562460083740e-24
5.030000000000000000e+02 -1.148300537764245120e-24 -3.087701582809880600e-24
5.040000000000000000e+02 2.558427844016001383e-24 -1.527720028961977533e-24
5.050000000000000000e+02 -6.539493798504870414e-25 9.079540112574428570e-25
5.060000000000000000e+02 -3.020130351867907476e-25 1.008350733771870358e-24
5.070000000000000000e+02 2.137516036895948835e-24 -1.144192881360391805e-25
5.080000000000000000e+02 -2.257951032047330058e-25 5.544404620111970013e-25
5.090000000000000000e+02 -8.003188609133856466e-26 -2.971489276427609021e-25
5.100000000000000000e+02 -6.458142701622695851e-25 2.640507893017495779e-24
5.110000000000000000e+02 -1.350326565893913607e-24 -3.512514079334359041e-25
5.120000000000000000e+02 -1.416469485587602653e-24 1.850634057525090544e-24
5.130000000000000000e+02 -7.201825423455764559e-25 -9.377359949248836956e-25
5.140000000000000000e+02 3.100630549789326203e-25 2.917902292465017538e-25
5.150000000000000000e+02 -6.152475471869668174e-25 7.762642696197232420e-25
5.160000000000000000e+02 -2.388561622449302088e-24 -5.584163762316476620e-24
5.170000000000000000e+02 -2.970617869370853506e-25 2.201722320009213994e-24
5.180000000000000000e+02 -4.617025449001602803e-25 -7.620710538806805363e-25
5.190000000000000000e+02 1.473644444634120306e-25 3.194704946989447133e-25
5.200000000000000000e+02 9.132341562465944881e-25 -3.427178928657421535e-24
5.210000000000000000e+02 5.977344855983006331e-25 4.225646304907313093e-25
5.220000000000000000e+02 -1.678362395659621146e-24 9.038502877287691050e-25
5.230000000000000000e+02 -1.686110397042317517e-24 -1.020583993744229006e-24
5.240000000000000000e+02 -9.960993441707468630e-25 8.457404007261461643e-25
5.250000000000000000e+02 -1.532837603061266972e-24 -3.679773167655919182e-24
5.260000000000000000e+02 -3.227236900087801370e-24 -5.126826681929493485e-25
5.270000000000000000e+02 -9.558431241057731286e-25 -5.581615752661847059e-25
5.280000000000000000e+02 -2.914346806964397046e-24 5.031551672887092931e-25
5.290000000000000000e+02 -2.571833695876210355e-24 4.359598722420063934e-24
5.300000000000000000e+02 -2.531702382916321243e-24 -5.155383462844272689e-25
5.310000000000000000e+02 -2.143588306201238632e-24 3.076452644957642848e-24
5.320000000000000000e+02 -2.313877398702312358e-24 -2.427666980449243956e-24
5.330000000000000000e+02 -1.857350834865339969e-24 1.708174774142623065e-24
5.340000000000000000e+02 -5.321786505137341000e-25 -1.700584841843615838e-25
5.350000000000000000e+02 1.663680638434305494e-24 -3.592157486221558471e-25
5.360000000000000000e+02 -2.752308327377038612e-24 1.623489921365222166e-24
5.370000000000000000e+02 2.164161288856255713e-24 4.333202952952734827e-25
5.380000000000000000e+02 1.077090642630592518e-24 -1.773871670123029457e-24
5.390000000000000000e+02 1.089980677282014394e-24 -4.595568323848504595e-24
5.400000000000000000e+02 -5.183248903854890305e-25 5.963459117685217666e-25
5.410000000000000000e+02 3.942242103215792417e-25 1.756633895621838230e-24
5.420000000000000000e+02 1.152915485744527154e-24 -1.169045047183010140e-24
5.430000000000000000e+02 1.290456659790244836e-24 -1.579862653788530883e-24
5.440000000000000000e+02 -7.010693496388380337e-25 2.953153120828909123e-24
5.450000000000000000e+02 1.517145049031929985e-24 -1.889521309431660789e-24
5.460000000000000000e+02 2.471068120719116464e-24 7.458662742104837266e-25
5.470000000000000000e+02 1.996470407103154475e-24 -2.817096965391683121e-24
5.480000000000000000e+02 1.449437601463230576e-24 -8.200701740573213336e-26
5.490000000000000000e+02 -1.247632393361592357e-24 -2.672879447643348520e-24
5.500000000000000000e+02 1.224358493404290402e-26 2.505360033862832228e-26
5.510000000000000000e+02 3.005968531248591400e-25 -3.875049094867026523e-24
5.520000000000000000e+02 -9.520386443264290214e-25 -5.901173571761381776e-24
5.530000000000000000e+02 4.501608472904275430e-25 9.722833739769961912e-25
5.540000000000000000e+02 3.480266105666746257e-25 2.070263200595069887e-24
5.550000000000000000e+02 -1.018973933760544637e-25 6.281392169223005034e-25
5.560000000000000000e+02 -3.118405999987295665e-25 -1.400424852703862123e-24
5.570000000000000000e+02 -7.085164201279613504e-26 1.170180153982751378e-24
5.580000000000000000e+02 6.769164838259094004e-26 -3.757496952652411226e-25
5.590000000000000000e+02 -7.577149108536170274e-25 4.941065068446396156e-24
5.600000000000000000e+02 -8.787557299861265754e-25 -5.614909294094734528e-26
5.610000000000000000e+02 -1.061820178275570074e-25 -5.624721979426487333e-24
5.620000000000000000e+02 -2.328478131147259267e-24 -8.446298128761484012e-25
5.630000000000000000e+02 -3.855052107511384341e-24 2.981121811579792283e-25
5.640000000000000000e+02 -4.476596766656388506e-25 3.578129147759300847e-24
5.650000000000000000e+02 -2.450267873210971267e-24 7.275492740858618154e-25
5.660000000000000000e+02 3.418248018025705371e-24 2.534568588201753302e-24
5.670000000000000000e+02 1.504406191331173325e-24 -4.739557762591212871e-24
5.680000000000000000e+02 2.595375844184169928e-24 1.324074017679733906e-24
5.690000000000000000e+02 1.526595501946344383e-24 -7.173332352407973663e-25
5.700000000000000000e+02 -6.701453409662721603e-25 1.603224093375940297e-24
5.710000000000000000e+02 1.045027741183620635e-24 -2.401021451153207478e-24
5.720000000000000000e+02 1.083221420452158707e-24 5.941225753020074574e-25
5.730000000000000000e+02 -2.874153859477933646e-24 6.458657708459121472e-25
5.740000000000000000e+02 1.638429159191848940e-24 3.151896370287864181e-24
5.750000000000000000e+02 -1.872894617361636759e-24 6.447876875439537055e-26
5.760000000000000000e+02 -2.460666035322296138e-24 8.376019404532854737e-25
5.770000000000000000e+02 1.548227861103808565e-24 -3.834089405938202786e-24
5.780000000000000000e+02 -1.197353225674033268e-24 -1.841615357238181509e-25
5.790000000000000000e+02 -2.011627362504783712e-24 7.241181761694061586e-25
5.800000000000000000e+02 2.487296611551507434e-24 -1.981556277403688564e-24
5.810000000000000000e+02 -3.699721664024980699e-24 -1.359864801983455912e-25
5.820000000000000000e+02 -1.616234166290848812e-24 -3.150877015938483607e-24
5.830000000000000000e+02 2.359367286418968568e-24 2.043601951185700317e-24
5.840000000000000000e+02 5.606246642966803284e-24 -1.513392796199631716e-24
5.850000000000000000e+02 1.358544961367399233e-25 1.704886597169769611e-24
5.860000000000000000e+02 1.919329639128375040e-24 1.327166678462008250e-24
5.870000000000000000e+02 -2.096497077454208876e-24 -3.074569982579652855e-25
5.880000000000000000e+02 4.365656586594640585e-24 1.226045453553548111e-24
5.890000000000000000e+02 -1.243158426828404623e-24 1.554779341446717892e-24
5.900000000000000000e+02 -5.929060534903716113e-24 8.520778710321558059e-25
5.910000000000000000e+02 2.301713854719228304e-25 1.904877291162134771e-24
5.920000000000000000e+02 3.009839966613216613e-25 -3.109638965327199013e-24
5.930000000000000000e+02 -1.653583148712604353e-24 -5.513903740971979168e-24
5.940000000000000000e+02 5.430765621095162013e-25 -3.965543844157885764e-24
5.950000000000000000e+02 2.773438617172608502e-24 -4.835477966361393200e-25
5.960000000000000000e+02 -2.851308586562297799e-24 -1.450780954339014711e-24
5.970000000000000000e+02 1.058057620709942190e-24 -1.177766415229008795e-24
5.980000000000000000e+02 -2.083112824338682529e-24 -1.432570980106019056e-24
5.990000000000000000e+02 3.145125837539843363e-24 3.258503345259828821e-24
6.000000000000000000e+02 1.208994260720460007e-24 -1.167073126995594793e-24
6.010000000000000000e+02 -1.087427960795536095e-24 3.260611478685402000e-25
6.020000000000000000e+02 5.854688618703647236e-25 2.840027820883176433e-25
6.030000000000000000e+02 -8.264975390560986565e-25 1.394065540089663318e-24
6.040000000000000000e+02 1.377013207812807319e-24 -2.703911110296669419e-24
6.050000000000000000e+02 -5.201299694088180722e-26 -1.839411313720157250e-24
6.060000000000000000e+02 2.780338016673058454e-24 -2.920135372118100053e-25
6.070000000000000000e+02 5.661714537010915998e-24 -9.003030276070605304e-25
6.080000000000000000e+02 7.284912095909738893e-25 -3.277806469680109933e-24
6.090000000000000000e+02 1.858170579910819905e-24 8.285642718064651127e-25
6.100000000000000000e+02 8.033100295154902752e-25 -2.447370615139944223e-24
6.110000000000000000e+02 -1.079490941821335875e-24 -2.824273870786562258e-24
6.120000000000000000e+02 1.029990217218762533e-24 2.103470380337635083e-24
6.130000000000000000e+02 2.083958109279860746e-24 7.600916705309162490e-26
6.140000000000000000e+02 1.808317906814480244e-24 -1.754228740815544579e-24
6.150000000000000000e+02 3.340397038275917934e-25 -1.590639309923449399e-24
6.160000000000000000e+02 -3.297467260829483829e-25 2.936620847195215544e-24
6.170000000000000000e+02 3.913380170265092224e-24 -2.885116936342450572e-24
6.180000000000000000e+02 1.988099893602374370e-24 -3.378994881562096273e-24
6.190000000000000000e+02 2.960090965277993937e-24 -1.947064120911684299e-24
6.200000000000000000e+02 -1.397626240670601779e-24 -1.469424151502445266e-24
6.210000000000000000e+02 3.050238565619621271e-24 3.863013599919728605e-25
6.220000000000000000e+02 -3.129187474752004252e-24 -9.649946512880183972e-26
6.230000000000000000e+02 1.025346280043048087e-24 2.942824943156594562e-25
6.240000000000000000e+02 6.312758026788590426e-26 -1.255584212751425729e-24
6.250000000000000000e+02 3.476361252767473861e-25 5.474609993749446957e-26
6.260000000000000000e+02 -8.833346055804255167e-25 -9.444528326508900978e-25
6.270000000000000000e+02 2.002117257235404933e-24 1.580881043536726984e-25
6.280000000000000000e+02 1.158425756814877203e-24 5.448898927808277226e-25
6.290000000000000000e+02 4.203253887479175194e-25 4.141535946740501237e-25
6.300000000000000000e+02 4.450679666483302742e-24 -6.096484488697696555e-24
6.310000000000000000e+02 2.246557279842423176e-24 2.482140685347959072e-24
6.320000000000000000e+02 3.954461522268474953e-25 5.166060092951267730e-24
6.330000000000000000e+02 -2.479692648152368711e-26 1.191331734176278828e-24
6.340000000000000000e+02 -4.291499629883954007e-24 -1.321286260335096344e-24
6.350000000000000000e+02 -1.384799035121968727e-24 -1.007028576043336501e-24
6.360000000000000000e+02 -1.040872517040614958e-24 1.952310363716102889e-24
6.370000000000000000e+02 -1.754382507615870827e-24 1.371601307015972912e-24
6.380000000000000000e+02 -2.356826024166393551e-25 -1.078159785152099600e-24
6.390000000000000000e+02 3.943822584632494117e-24 1.232907174358954803e-24
6.400000000000000000e+02 1.114132219244431582e-24 7.404078589182760015e-26
6.410000000000000000e+02 -5.088882942662457932e-25 -6.804067334185714707e-25
6.420000000000000000e+02 -2.355515788197412893e-24 -5.296743953710244970e-25
6.430000000000000000e+02 2.066336550526285770e-24 -3.162033821128679737e-24
6.440000000000000000e+02 -5.004992441010273220e-25 -2.338637863362303763e-24
6.450000000000000000e+02 4.064714944551852459e-24 -3.528068680574737949e-25
6.460000000000000000e+02 3.430422069800682259e-25 -5.368344865190962955e-25
6.470000000000000000e+02 3.119911694083154292e-24 -7.428507686406449399e-26
6.480000000000000000e+02 1.029175444022201948e-24 1.196341999418390776e-24
6.490000000000000000e+02 1.648450406419580232e-25 2.150375753336935355e-24
6.500000000000000000e+02 2.750058817981208477e-25 1.161563866761551956e-24
6.510000000000000000e+02 1.364625069471939402e-24 1.138530295245351345e-25
6.520000000000000000e+02 -5.876294807235228660e-26 -3.549644836989673858e-24
6.530000000000000000e+02 -3.423231167587689509e-24 9.512917643731421693e-25
6.540000000000000000e+02 -4.118861279595213353e-24 8.614347397855089025e-25
6.550000000000000000e+02 -1.568869891157451090e-24 5.118262157303693158e-25
6.560000000000000000e+02 -1.789512608380606279e-24 -2.017567853959254298e-25
6.570000000000000000e+02 4.583420404047789515e-25 3.240813838654466547e-24
6.580000000000000000e+02 -2.861169046239235531e-25 2.437770962036022625e-24
6.590000000000000000e+02 1.080494947499258287e-24 -2.625778083283737047e-24
6.600000000000000000e+02 -4.885354948360374985e-25 2.477997572317556850e-24
6.610000000000000000e+02 1.232943274866664491e-24 -4.442049558677479205e-24
6.620000000000000000e+02 7.422613510803586479e-25 2.055947008740759125e-24
6.630000000000000000e+02 2.425167051659877614e-24 3.998743614580273166e-24
6.640000000000000000e+02 -1.979102751937163349e-24 -3.518686547937642667e-24
6.650000000000000000e+02 -4.181437246707159979e-24 -1.915636275895214907e-24
6.660000000000000000e+02 -1.366435653862810396e-24 -1.138678980681836691e-25
6.670000000000000000e+02 1.604295255833429610e-24 -7.024050107942077503e-25
6.680000000000000000e+02 -1.450889955949603214e-24 1.173584440374080606e-24
6.690000000000000000e+02 -1.056196095195220580e-24 3.538127006090176743e-24
6.700000000000000000e+02 -2.844017320085060797e-24 4.937483942616907085e-24
6.710000000000000000e+02 -2.150528467184838246e-24 5.368656627561944180e-25
6.720000000000000000e+02 -4.287345259893871951e-25 -3.546590232642977165e-25
6.730000000000000000e+02 -3.860508458253243050e-24 1.479949694170641075e-24
6.740000000000000000e+02 -3.338786262054561064e-25 -3.633363385401127888e-24
6.750000000000000000e+02 3.966006550278982563e-26 8.926573652330572800e-25
6.760000000000000000e+02 -4.391027718209881996e-25 -5.510956158071580041e-26
6.770000000000000000e+02 2.761456999521338064e-25 1.143438224354342376e-24
6.780000000000000000e+02 -1.471381652468206116e-24 -1.336430432935516847e-24
6.790000000000000000e+02 2.842658881327010853e-24 7.521933681775942594e-25
6.800000000000000000e+02 1.758323586421449115e-24 1.914669200242801411e-24
6.810000000000000000e+02 -1.756855260282578208e-24 2.560625766726704230e-24
6.820000000000000000e+02 -1.702244910619650515e-25 3.314875100576969858e-24
6.830000000000000000e+02 -1.476895441369338381e-24 6.829417316426719340e-25
6.840000000000000000e+02 2.829527465348463939e-24 2.129330773812701446e-24
6.850000000000000000e+02 -2.661400741585382459e-25 -4.673261461574201204e-24
6.860000000000000000e+02 -2.675143490825331113e-24 3.139977578494688286e-24
6.870000000000000000e+02 1.885988848135864990e-24 9.198272827843778879e-25
6.880000000000000000e+02 1.363140116259900347e-24 -2.602413566600446094e-24
6.890000000000000000e+02 -4.543417363156336412e-25 1.419328933762608140e-24
6.900000000000000000e+02 -1.170404320617715739e-24 -1.018873505691840376e-25
6.910000000000000000e+02 -9.351806848199831109e-25 6.550442062669648122e-25
6.920000000000000000e+02 -1.384172724830725546e-25 -3.144736314477714320e-25
6.930000000000000000e+02 -2.368549026875025383e-24 1.484384216481124291e-25
6.940000000000000000e+02 4.040619200738392397e-24 7.828306678570591948e-25
6.950000000000000000e+02 -1.657839944478485491e-25 -2.757705519930530402e-24
6.960000000000000000e+02 4.941102307325899848e-24 -4.816149959868104086e-25
6.970000000000000000e+02 -1.013736999302364064e-24 3.796924276818489003e-24
6.980000000000000000e+02 -4.699110087688555359e-25 -2.716364611641669226e-24
6.990000000000000000e+02 -6.615840726389776746e-25 -1.375121833694102882e-24
7.000000000000000000e+02 2.036365061912043699e-24 -1.088191486259238503e-24
7.010000000000000000e+02 2.246111638092166152e-24 8.499416418827149136e-25
7.020000000000000000e+02 7.093478672057455076e-25 -4.749961904335860831e-25
7.030000000000000000e+02 2.560641793187560023e-24 3.228626203417234347e-25
7.040000000000000000e+02 2.607905586019805863e-24 -1.574393958471337044e-25
7.050000000000000000e+02 2.252720940359573360e-24 4.475948227187598349e-25
7.060000000000000000e+02 -9.389382687322451379e-25 2.248813951497636113e-24
7.070000000000000000e+02 -2.580365498645293560e-24 -1.222254164512178623e-24
7.080000000000000000e+02 -3.671507987669342893e-24 6.767214245168421719e-25
7.090000000000000000e+02 -3.295047990935146464e-24 6.372922920336089082e-25
7.100000000000000000e+02 -7.138072678726843180e-25 -1.568335553043178127e-24
7.110000000000000000e+02 -2.914942848503032661e-24 1.241165523857018437e-24
7.120000000000000000e+02 -2.452068668674719903e-25 -2.354081061624586078e-24
7.130000000000000000e+02 3.381087890175102002e-24 -3.625010998110798475e-25
7.140000000000000000e+02 -3.536542275212863230e-25 5.064480174026535797e-25
7.150000000000000000e+02 -4.288435599558116562e-24 2.136415823203472640e-24
7.160000000000000000e+02 1.906307914476036846e-24 -3.898454018746498154e-24
7.170000000000000000e+02 -5.111590248286512166e-25 1.295751715109113144e-24
7.180000000000000000e+02 -1.134283622133851689e-24 -1.519299076866064131e-24
7.190000000000000000e+02 -6.159125479972759797e-25 2.765556628007513776e-24
7.200000000000000000e+02 -3.013857102439822935e-24 -1.177584345320179168e-24
7.210000000000000000e+02 4.220393905579527429e-26 -6.708269403534313053e-25
7.220000000000000000e+02 1.717945621896493010e-24 -4.418733689027006100e-25
7.230000000000000000e+02 -2.334667033369990893e-24 -9.493949725756119265e-25
7.240000000000000000e+02 1.299196878963882116e-24 1.702967744810780179e-24
7.250000000000000000e+02 1.389582407525203790e-24 2.229531325537727385e-24
7.260000000000000000e+02 -1.297097371197320441e-24 -1.103057066496236847e-25
7.270000000000000000e+02 2.304757001393595954e-24 -2.435388248097588868e-24
7.280000000000000000e+02 -2.647852826280838225e-24 -1.016048374452494318e-24
7.290000000000000000e+02 1.005475461242336603e-24 2.766882096804536066e-25
7.300000000000000000e+02 -3.284201041175283002e-25 1.448831921391175488e-24
7.310000000000000000e+02 -1.888286175027159118e-25 2.964021633147895317e-24
7.320000000000000000e+02 8.901457907851822556e-25 -1.682814732768223099e-24
7.330000000000000000e+02 4.900344786134596899e-25 -5.216368189849526009e-24
7.340000000000000000e+02 -4.501224830977371806e-24 6.043349171523428244e-25
7.350000000000000000e+02 -2.976307818402997706e-24 1.515773792977352997e-24
7.360000000000000000e+02 -2.481503045889968767e-24 -2.272269122372718866e-26
7.370000000000000000e+02 -5.423972954264194796e-25 -1.892962490942875974e-24
7.380000000000000000e+02 1.793520110167547502e-24 1.183460117848380314e-24
7.390000000000000000e+02 2.435982432753374976e-24 -2.496146569193976728e-24
7.400000000000000000e+02 1.546402583000457902e-24 -1.585845492679817922e-25
7.410000000000000000e+02 4.034339809157097238e-25 1.073838436217793734e-24
7.420000000000000000e+02 -2.236379505256719929e-24 1.762946622707956151e-24
7.430000000000000000e+02 2.724601800195012249e-24 -4.309473570037511052e-25
7.440000000000000000e+02 2.444762248767849496e-25 -1.406438734760409713e-24
7.450000000000000000e+02 -2.858816277507343358e-24 1.282491770471147664e-24
7.460000000000000000e+02 -1.432455795425243578e-24 -3.913774534829539899e-24
7.470000000000000000e+02 2.816203994943419049e-24 2.865680537830443126e-24
7.480000000000000000e+02 3.317285944033852844e-24 2.348863903330917127e-24
7.490000000000000000e+02 -2.166534266698132064e-24 7.208129010977190357e-25
7.500000000000000000e+02 4.882907311564757497e-24 -1.692380541958271911e-24
7.510000000000000000e+02 2.113120721952423988e-24 2.160005420226070214e-24
7.520000000000000000e+02 1.317688609250580081e-24 1.642942590648610153e-24
7.530000000000000000e+02 -2.713897811683522176e-24 2.143413402256700116e-24
7.540000000000000000e+02 4.997007412762399570e-24 4.523087936598665373e-24
