# frequency hf_real hf_imag
3.780000000000000000e+02 -1.725778705352471558e-24 -4.224173343833112899e-25
3.790000000000000000e+02 8.150627119304367059e-25 2.478707292153684111e-24
3.800000000000000000e+02 -1.356795227146287352e-24 1.888727236652583595e-24
3.810000000000000000e+02 1.865401280277826566e-24 2.536513299007626845e-24
3.820000000000000000e+02 -1.444146316078034876e-24 -1.192686213484778175e-25
3.830000000000000000e+02 -5.404013179002273531e-25 -1.365307564669174627e-24
3.840000000000000000e+02 1.444480958637855702e-24 1.279646520076241770e-24
3.850000000000000000e+02 -1.985082437949856762e-25 -2.200079975153475124e-24
3.860000000000000000e+02 -9.933866286083078858e-26 -8.404656262297845683e-25
3.870000000000000000e+02 2.921756701178245703e-25 -5.219017972257908594e-26
3.880000000000000000e+02 8.686719557343270730e-25 1.086353515191903194e-25
3.890000000000000000e+02 -1.914853599812157121e-25 9.883504682565886536e-26
3.900000000000000000e+02 3.407855031075307871e-25 -1.419725024981020445e-24
3.910000000000000000e+02 -4.608115897570327706e-26 3.244990228590146616e-24
3.920000000000000000e+02 5.945498922584822307e-25 -9.427225369727588529e-26
3.930000000000000000e+02 6.956564534713828174e-25 2.972836966558496208e-24
3.940000000000000000e+02 9.187003551286397149e-25 -2.557977300441175933e-24
3.950000000000000000e+02 1.483440078674592480e-24 3.110819170900556885e-24
3.960000000000000000e+02 -1.838138996935726010e-24 -2.348405616867709109e-24
3.970000000000000000e+02 -2.771683958417854833e-24 -1.246908469603946869e-25
3.980000000000000000e+02 -3.768951740572510027e-25 1.490237746857006511e-24
3.990000000000000000e+02 -3.877536967423412196e-25 1.992281656056455559e-25
4.000000000000000000e+02 8.555089458554224080e-25 2.672033501380308021e-25
4.010000000000000000e+02 -2.236897177253976777e-24 2.376358588712520436e-24
4.020000000000000000e+02 2.294909247027874357e-25 1.181799334753383181e-25
4.030000000000000000e+02 9.610403330420301367e-25 3.767254659633319148e-24
4.040000000000000000e+02 -3.210518779510418469e-24 2.143960416980858958e-24
4.050000000000000000e+02 8.244839457300358884e-25 -3.353197884985878073e-25
4.060000000000000000e+02 2.772738239210637516e-24 -2.142853723853370965e-24
4.070000000000000000e+02 1.225023682694325964e-25 7.330423834219916975e-25
4.080000000000000000e+02 -1.606422190222011692e-24 -8.376324954704053903e-25
4.090000000000000000e+02 -1.179307470022544499e-24 -1.935850515669957389e-24
4.100000000000000000e+02 -1.421094312910706136e-25 1.763627449672912982e-25
4.110000000000000000e+02 -9.473332351320486103e-25 -4.668405889110451153e-24
4.120000000000000000e+02 -6.281522255150084816e-24 -1.946483146638397135e-25
4.130000000000000000e+02 2.923203531727534644e-24 -1.833707928561095926e-25
4.140000000000000000e+02 -9.687136612809548049e-25 -2.216791617746834944e-24
4.150000000000000000e+02 -3.323997820558054824e-25 -3.505788255540218769e-24
4.160000000000000000e+02 1.828936083104379229e-24 1.327834167144716786e-24
4.170000000000000000e+02 3.761330459090221359e-25 -2.146594608060523800e-24
4.180000000000000000e+02 -8.583788837361660250e-25 1.204961193512807948e-24
4.190000000000000000e+02 -2.445120148043502335e-25 2.115977093547590508e-24
4.200000000000000000e+02 1.057913991605528683e-24 -2.385250040906363386e-24
4.210000000000000000e+02 1.093802659353422268e-24 -2.904161959851412553e-24
4.220000000000000000e+02 -4.340389581581452638e-25 -1.125929816016454774e-24
4.230000000000000000e+02 1.615777891718781950e-24 -1.555883159153260139e-24
4.240000000000000000e+02 1.461646194713581777e-24 -1.089551039486341550e-24
4.250000000000000000e+02 -9.198715408756833114e-25 1.755479379233681824e-24
4.260000000000000000e+02 -1.937031450561103590e-24 3.997455537959886347e-24
4.270000000000000000e+02 5.867804476424880070e-25 2.178258590336205538e-24
4.280000000000000000e+02 1.189148465731533277e-24 -8.786431888042260134e-26
4.290000000000000000e+02 -9.501320734389868536e-25 -9.630267218234116135e-25
4.300000000000000000e+02 -8.179077940189985386e-25 4.289926606354503583e-26
4.310000000000000000e+02 1.049240041443358950e-24 -2.558587363636563993e-24
4.320000000000000000e+02 2.678716531475735069e-25 -2.873964737470595191e-25
4.330000000000000000e+02 2.699323348757325270e-24 -5.255602621598831681e-24
4.340000000000000000e+02 9.522944998108686275e-25 -1.430816146242016848e-24
4.350000000000000000e+02 4.675604208992438633e-24 -2.222473987904985030e-25
4.360000000000000000e+02 1.030708260452023558e-24 -1.293070753372705720e-24
4.370000000000000000e+02 -1.775254074256875731e-24 2.372515653258335328e-24
4.380000000000000000e+02 -3.406388730084372333e-25 4.119597919665960803e-24
4.390000000000000000e+02 -2.323497897077473589e-25 8.142057522011844771e-25
4.400000000000000000e+02 -3.250089146254420573e-24 1.976325909789772072e-24
4.410000000000000000e+02 1.315903325113802734e-24 2.426777438062816235e-24
4.420000000000000000e+02 9.892561428131048609e-26 -2.527859806591591566e-25
4.430000000000000000e+02 -7.916270417601592280e-27 -3.647254527270945241e-24
4.440000000000000000e+02 -1.122933128876833100e-24 2.737092152852966038e-24
4.450000000000000000e+02 -2.134282149659445919e-24 -1.367390270304956327e-24
4.460000000000000000e+02 -4.346365602908105485e-25 5.781691375438941798e-25
4.470000000000000000e+02 -1.727527298301591359e-24 -1.384587382768371909e-24
4.480000000000000000e+02 5.111081156404490033e-26 1.560672135683360320e-24
4.490000000000000000e+02 -1.812002331083860021e-24 3.829386905148505572e-24
4.500000000000000000e+02 -2.747771509627158150e-24 1.730312424821954656e-24
4.510000000000000000e+02 1.737148578243020399e-25 9.872340441683898374e-25
4.520000000000000000e+02 3.726935518816431939e-25 2.317303196682794693e-24
4.530000000000000000e+02 1.090515188507297989e-24 -2.148255120844553931e-24
4.540000000000000000e+02 7.995210530421497544e-26 8.804054612981818377e-25
4.550000000000000000e+02 2.907468773514072355e-24 -2.920813338513212221e-24
4.560000000000000000e+02 -1.264239098410358009e-24 -7.032033470176545127e-25
4.570000000000000000e+02 2.179353762740022266e-24 4.411786744226679659e-24
4.580000000000000000e+02 -1.935377802650110042e-24 -3.607122725270094336e-24
4.590000000000000000e+02 -1.369851962021050487e-24 -8.495892953507592714e-25
4.600000000000000000e+02 -7.818022936141114663e-25 3.594558661613378077e-24
4.610000000000000000e+02 -5.022270132809942275e-25 2.130570237386879590e-25
4.620000000000000000e+02 3.012881050270798722e-24 6.220082948125807722e-25
4.630000000000000000e+02 -1.267520703421417872e-24 -2.046965558027271340e-24
4.640000000000000000e+02 -2.527055651810837961e-24 1.662626380218925056e-24
4.650000000000000000e+02 1.513054498403109772e-24 -1.270343617429727870e-24
4.660000000000000000e+02 -6.188261525511978186e-26 -6.221239497626292678e-25
4.670000000000000000e+02 -3.076966443945181914e-24 -3.779174571326761103e-24
4.680000000000000000e+02 6.951245047630770791e-25 -3.162480802274406321e-24
4.690000000000000000e+02 1.846969052788369905e-24 -2.332687112249555168e-24
4.700000000000000000e+02 -7.436497790100215887e-25 -4.893584049231589406e-24
4.710000000000000000e+02 3.077746619807565585e-24 1.872383858568394964e-24
4.720000000000000000e+02 3.068883407106968204e-24 1.560259186210185852e-24
4.730000000000000000e+02 -1.366273960458803596e-24 7.848469239150554780e-25
4.740000000000000000e+02 1.703074969256638264e-24 -5.623426317411894172e-25
4.750000000000000000e+02 -4.157445038285297759e-24 3.257208620190385646e-24
4.760000000000000000e+02 3.258591804876134935e-25 -1.772657217009507147e-24
4.770000000000000000e+02 -1.512382976317864707e-24 1.419660087037571235e-24
4.780000000000000000e+02 1.963933102305037139e-24 4.604764122129412239e-25
4.790000000000000000e+02 -1.901935623835681523e-24 2.963307754027874670e-25
4.800000000000000000e+02 2.583428338352952517e-24 -7.008514971935436674e-24
4.810000000000000000e+02 -2.200009852613707896e-24 -2.442222823646522548e-24
4.820000000000000000e+02 -8.774343879006860894e-25 -1.566686078246694887e-24
4.830000000000000000e+02 -1.521816889137909125e-24 2.605755881903909567e-24
4.840000000000000000e+02 4.329181412894629718e-25 2.711359147339060388e-24
4.850000000000000000e+02 -2.735069941475822804e-24 6.284083710305618916e-26
4.860000000000000000e+02 1.281133708492109876e-24 -1.946286941406669879e-24
4.870000000000000000e+02 -1.339300106038523623e-24 2.031862826781327380e-24
4.880000000000000000e+02 4.481225893087853138e-24 1.276119826740516375e-24
4.890000000000000000e+02 -4.999088386833455829e-25 1.023986479714015550e-24
4.900000000000000000e+02 -1.515661690299977341e-24 -4.585823616092779754e-25
4.910000000000000000e+02 9.506107245697837086e-25 3.521695745908286887e-24
4.920000000000000000e+02 -1.657186484743208748e-24 -1.455473319240397988e-24
4.930000000000000000e+02 1.186427559018891687e-24 -9.163348424665992997e-25
4.940000000000000000e+02 -9.039294287484360733e-25 -9.796832919477872295e-25
4.950000000000000000e+02 9.862994931319684820e-25 -1.414815297131456738e-24
4.960000000000000000e+02 1.029514091276709323e-25 -2.450990154869246155e-26
4.970000000000000000e+02 1.101328986894585437e-24 1.707584650435409620e-24
4.980000000000000000e+02 -1.372142244031126910e-24 -2.686063624490377479e-24
4.990000000000000000e+02 -1.326288708184453687e-24 5.064170293001791868e-25
5.000000000000000000e+02 2.897469781870840116e-24 2.890287270666370372e-24
5.010000000000000000e+02 2.767599591360203146e-24 -2.627081143771814062e-24
5.020000000000000000e+02 1.858417355997660927e-24 -2.258087167714352478e-24
5.030000000000000000e+02 -1.154437681186791937e-24 -3.072130359455379807e-24
5.040000000000000000e+02 2.562582289662498713e-24 -1.540408944417039204e-24
5.050000000000000000e+02 -6.555596982506874417e-25 9.140782182700765786e-25
5.060000000000000000e+02 -3.024332951325600784e-25 1.010445759018871912e-24
5.070000000000000000e+02 2.138840256128178240e-24 -1.239062001309818518e-25
5.080000000000000000e+02 -2.269018902907500445e-25 5.683175837110587563e-25
5.090000000000000000e+02 -7.974705686768631570e-26 -3.112311022447193459e-25
5.100000000000000000e+02 -6.454162578760252285e-25 2.650731005146651828e-24
5.110000000000000000e+02 -1.350685003341243823e-24 -3.548862118754989344e-25
5.120000000000000000e+02 -1.417040208772287784e-24 1.847041183630284651e-24
5.130000000000000000e+02 -7.181328998693782868e-25 -9.284263432800335956e-25
5.140000000000000000e+02 3.066756198140853364e-25 2.798373037658695880e-25
5.150000000000000000e+02 -6.114185309364506603e-25 7.872498247881252235e-25
5.160000000000000000e+02 -2.391473195162945133e-24 -5.591150039115581511e-24
5.170000000000000000e+02 -2.963819702737521152e-25 2.203115110827959580e-24
5.180000000000000000e+02 -4.594336038673279658e-25 -7.580496236576902522e-25
5.190000000000000000e+02 1.423957562102670717e-25 3.117692028276746348e-25
5.200000000000000000e+02 9.196668811775931714e-25 -3.418403061601932634e-24
5.210000000000000000e+02 5.917287966233875568e-25 4.153155294830437729e-25
5.220000000000000000e+02 -1.674719700426216657e-24 9.077490976788141977e-25
5.230000000000000000e+02 -1.686065843316063101e-24 -1.020541768985127432e-24
5.240000000000000000e+02 -1.000060287532616781e-24 8.424020010537661332e-25
5.250000000000000000e+02 -1.525966302082471674e-24 -3.674647338181490359e-24
5.260000000000000000e+02 -3.235058884555536200e-24 -5.178214828696471388e-25
5.270000000000000000e+02 -9.493921980225466868e-25 -5.544523629504995942e-25
5.280000000000000000e+02 -2.917475692662534027e-24 5.015966190940518949e-25
5.290000000000000000e+02 -2.572986784274189011e-24 4.359107684269740611e-24
5.300000000000000000e+02 -2.526600547093234841e-24 -5.137169741163119931e-25
5.310000000000000000e+02 -2.151111067027722733e-24 3.074261728375464445e-24
5.320000000000000000e+02 -2.306169314895678725e-24 -2.425911882345873423e-24
5.330000000000000000e+02 -1.862993339401010943e-24 1.707240445750877838e-24
5.340000000000000000e+02 -5.301795941126414790e-25 -1.698486928105815626e-25
5.350000000000000000e+02 1.665773749321912799e-24 -3.591221646608257754e-25
5.360000000000000000e+02 -2.757712591999764845e-24 1.623570404118144941e-24
5.370000000000000000e+02 2.171158420421095815e-24 4.327963536212566437e-25
5.380000000000000000e+02 1.070598042724530709e-24 -1.772994018054447503e-24
5.390000000000000000e+02 1.094142297653900904e-24 -4.596387016157396631e-24
5.400000000000000000e+02 -5.191321200942584819e-25 5.965553437779518439e-25
5.410000000000000000e+02 3.917054131209121154e-25 1.757452143646887063e-24
5.420000000000000000e+02 1.157765978973378989e-24 -1.170947523150153701e-24
5.430000000000000000e+02 1.284861628955658455e-24 -1.577271317232246547e-24
5.440000000000000000e+02 -6.963849856244883260e-25 2.950633684121970704e-24
5.450000000000000000e+02 1.514596613356108819e-24 -1.887946765859274886e-24
5.460000000000000000e+02 2.471010783054188962e-24 7.459066842219361820e-25
5.470000000000000000e+02 1.998793693420735494e-24 -2.818949933573090163e-24
5.480000000000000000e+02 1.445805183726601838e-24 -7.873636255956810686e-26
5.490000000000000000e+02 -1.243899115579551027e-24 -2.676670616619471548e-24
5.500000000000000000e+02 9.469935985576143025e-27 2.822956267305949696e-26
5.510000000000000000e+02 3.017964312043047295e-25 -3.876601757682194539e-24
5.520000000000000000e+02 -9.516195915593049437e-25 -5.901788914681738416e-24
5.530000000000000000e+02 4.485664048527421359e-25 9.749552130262378750e-25
5.540000000000000000e+02 3.500874051909267791e-25 2.066284409552457049e-24
5.550000000000000000e+02 -1.037273886100943260e-25 6.322592730192820889e-25
5.560000000000000000e+02 -3.107027039802392958e-25 -1.403467975143373054e-24
5.570000000000000000e+02 -7.118130285671199755e-26 1.171253814228493365e-24
5.580000000000000000e+02 6.740348439679330824e-26 -3.745599942453790918e-25
5.590000000000000000e+02 -7.571649292250886863e-25 4.938002404594421161e-24
5.600000000000000000e+02 -8.792273112632818620e-25 -5.215242209059606610e-26
5.610000000000000000e+02 -1.059668910266386823e-25 -5.628462774221309902e-24
5.620000000000000000e+02 -2.328471329067711128e-24 -8.422159141727730834e-25
5.630000000000000000e+02 -3.855080684541870053e-24 2.976577249710929379e-25
5.640000000000000000e+02 -4.478492369502211602e-25 3.576598230081285998e-24
5.650000000000000000e+02 -2.449719881998378329e-24 7.305060243867880465e-25
5.660000000000000000e+02 3.417392649733533104e-24 2.531126754968968229e-24
5.670000000000000000e+02 1.505318154824127513e-24 -4.736647697138632208e-24
5.680000000000000000e+02 2.594768473345015795e-24 1.322479990686659978e-24
5.690000000000000000e+02 1.526570143457116142e-24 -7.173893146142347577e-25
5.700000000000000000e+02 -6.693392791592672854e-25 1.604755103767158406e-24
5.710000000000000000e+02 1.043562288387054120e-24 -2.403439924963088165e-24
5.720000000000000000e+02 1.084966644274093234e-24 5.966466114089567756e-25
5.730000000000000000e+02 -2.875649875874236962e-24 6.439595211081248274e-25
5.740000000000000000e+02 1.639170258245499815e-24 3.152731849879794680e-24
5.750000000000000000e+02 -1.872577259518203923e-24 6.479564207025037356e-26
5.760000000000000000e+02 -2.462023937370841700e-24 8.364002871795132698e-25
5.770000000000000000e+02 1.550274459534118193e-24 -3.832488119997428193e-24
5.780000000000000000e+02 -1.199499133702526473e-24 -1.856411493514375027e-25
5.790000000000000000e+02 -2.010025909110259192e-24 7.250849206835504253e-25
5.800000000000000000e+02 2.486733970712312530e-24 -1.981851216320085438e-24
5.810000000000000000e+02 -3.700383221432276664e-24 -1.362836495569863088e-25
5.820000000000000000e+02 -1.614535631059873153e-24 -3.150234070001302319e-24
5.830000000000000000e+02 2.357133142469170150e-24 2.042907757120894399e-24
5.840000000000000000e+02 5.608355505900439307e-24 -1.512874729646624845e-24
5.850000000000000000e+02 1.344853587960733083e-25 1.704637083624548277e-24
5.860000000000000000e+02 1.919578578921108795e-24 1.327196675897666029e-24
5.870000000000000000e+02 -2.095588441156694044e-24 -3.074031826680394240e-25
5.880000000000000000e+02 4.363898257858876218e-24 1.226047682238938643e-24
5.890000000000000000e+02 -1.241095857937671424e-24 1.554651381080919709e-24
5.900000000000000000e+02 -5.930818481094451250e-24 8.522941672027249033e-25
5.910000000000000000e+02 2.311391768618098304e-25 1.904698283816754816e-24
5.920000000000000000e+02 3.010308086846769253e-25 -3.109650620466778789e-24
5.930000000000000000e+02 -1.654556109938293903e-24 -5.513598299942186112e-24
5.940000000000000000e+02 5.446241970449155344e-25 -3.966135143438468231e-24
5.950000000000000000e+02 2.771806316140079017e-24 -4.828080772609215663e-25
5.960000000000000000e+02 -2.850062043170004411e-24 -1.451439918488213225e-24
5.970000000000000000e+02 1.057508319966006482e-24 -1.177432011325245466e-24
5.980000000000000000e+02 -2.083336617284221618e-24 -1.432415229744021894e-24
5.990000000000000000e+02 3.145964994975128483e-24 3.257840470974125214e-24
6.000000000000000000e+02 1.207856994939912189e-24 -1.166056540416232754e-24
6.010000000000000000e+02 -1.086354269116701580e-24 3.249774021013966017e-25
6.020000000000000000e+02 5.847500271796142008e-25 2.848226193981751931e-25
6.030000000000000000e+02 -8.262747275965094477e-25 1.393777982362031204e-24
6.040000000000000000e+02 1.377257793918268706e-24 -2.704269989878295297e-24
6.050000000000000000e+02 -5.256209842175902297e-26 -1.838490153664861310e-24
6.060000000000000000e+02 2.780969320119358646e-24 -2.932362995738757763e-25
6.070000000000000000e+02 5.661200051426453063e-24 -8.991380724455876671e-25
6.080000000000000000e+02 7.287733672039556261e-25 -3.278567840639145904e-24
6.090000000000000000e+02 1.858130109209268832e-24 8.286978332011319705e-25
6.100000000000000000e+02 8.031846135210366070e-25 -2.446842359420604702e-24
6.110000000000000000e+02 -1.079312635383037612e-24 -2.825298297893806747e-24
6.120000000000000000e+02 1.029854653385567629e-24 2.104680775584492146e-24
6.130000000000000000e+02 2.084010618208725260e-24 7.496990443590046285e-26
6.140000000000000000e+02 1.808323841659862180e-24 -1.753654524301250001e-24
6.150000000000000000e+02 3.340422454933275938e-25 -1.590603938179441513e-24
6.160000000000000000e+02 -3.298269026381774723e-25 2.936018413276834227e-24
6.170000000000000000e+02 3.913568803141387908e-24 -2.884153861951739439e-24
6.180000000000000000e+02 1.987833673965954235e-24 -3.380019097759857634e-24
6.190000000000000000e+02 2.960348352218659965e-24 -1.946275396309330431e-24
6.200000000000000000e+02 -1.397763880887167701e-24 -1.469772457173115787e-24
6.210000000000000000e+02 3.050167549724214943e-24 3.861495635927500626e-25
6.220000000000000000e+02 -3.128882420704677600e-24 -9.593905549373710023e-26
6.230000000000000000e+02 1.024865926868633227e-24 2.935153633705177247e-25
6.240000000000000000e+02 6.312758026788590426e-26 -1.255584212751425729e-24
6.250000000000000000e+02 3.476361252767473861e-25 5.474609993749446957e-26
6.260000000000000000e+02 -8.833346055804255167e-25 -9.444528326508900978e-25
6.270000000000000000e+02 2.002117257235404933e-24 1.580881043536726984e-25
6.280000000000000000e+02 1.158425756814877203e-24 5.448898927808277226e-25
6.290000000000000000e+02 4.203253887479175194e-25 4.141535946740501237e-25
6.300000000000000000e+02 4.450679666483302742e-24 -6.096484488697696555e-24
6.310000000000000000e+02 2.246557279842423176e-24 2.482140685347959072e-24
6.320000000000000000e+02 3.954461522268474953e-25 5.166060092951267730e-24
6.330000000000000000e+02 -2.479692648152368711e-26 1.191331734176278828e-24
6.340000000000000000e+02 -4.291499629883954007e-24 -1.321286260335096344e-24
6.350000000000000000e+02 -1.384799035121968727e-24 -1.007028576043336501e-24
6.360000000000000000e+02 -1.040872517040614958e-24 1.952310363716102889e-24
6.370000000000000000e+02 -1.754382507615870827e-24 1.371601307015972912e-24
6.380000000000000000e+02 -2.356826024166393551e-25 -1.078159785152099600e-24
6.390000000000000000e+02 3.943822584632494117e-24 1.232907174358954803e-24
6.400000000000000000e+02 1.114132219244431582e-24 7.404078589182760015e-26
6.410000000000000000e+02 -5.088882942662457932e-25 -6.804067334185714707e-25
6.420000000000000000e+02 -2.355515788197412893e-24 -5.296743953710244970e-25
6.430000000000000000e+02 2.066336550526285770e-24 -3.162033821128679737e-24
6.440000000000000000e+02 -5.004992441010273220e-25 -2.338637863362303763e-24
6.450000000000000000e+02 4.064714944551852459e-24 -3.528068680574737949e-25
6.460000000000000000e+02 3.430422069800682259e-25 -5.368344865190962955e-25
6.470000000000000000e+02 3.119911694083154292e-24 -7.428507686406449399e-26
6.480000000000000000e+02 1.029175444022201948e-24 1.196341999418390776e-24
6.490000000000000000e+02 1.648450406419580232e-25 2.150375753336935355e-24
6.500000000000000000e+02 2.750058817981208477e-25 1.161563866761551956e-24
6.510000000000000000e+02 1.364625069471939402e-24 1.138530295245351345e-25
6.520000000000000000e+02 -5.876294807235228660e-26 -3.549644836989673858e-24
6.530000000000000000e+02 -3.423231167587689509e-24 9.512917643731421693e-25
6.540000000000000000e+02 -4.118861279595213353e-24 8.614347397855089025e-25
6.550000000000000000e+02 -1.568869891157451090e-24 5.118262157303693158e-25
6.560000000000000000e+02 -1.789512608380606279e-24 -2.017567853959254298e-25
6.570000000000000000e+02 4.583420404047789515e-25 3.240813838654466547e-24
6.580000000000000000e+02 -2.861169046239235531e-25 2.437770962036022625e-24
6.590000000000000000e+02 1.080494947499258287e-24 -2.625778083283737047e-24
6.600000000000000000e+02 -4.885354948360374985e-25 2.477997572317556850e-24
6.610000000000000000e+02 1.232943274866664491e-24 -4.442049558677479205e-24
6.620000000000000000e+02 7.422613510803586479e-25 2.055947008740759125e-24
6.630000000000000000e+02 2.425167051659877614e-24 3.998743614580273166e-24
6.640000000000000000e+02 -1.979102751937163349e-24 -3.518686547937642667e-24
6.650000000000000000e+02 -4.181437246707159979e-24 -1.915636275895214907e-24
6.660000000000000000e+02 -1.366435653862810396e-24 -1.138678980681836691e-25
6.670000000000000000e+02 1.604295255833429610e-24 -7.024050107942077503e-25
6.680000000000000000e+02 -1.450889955949603214e-24 1.173584440374080606e-24
6.690000000000000000e+02 -1.056196095195220580e-24 3.538127006090176743e-24
6.700000000000000000e+02 -2.844017320085060797e-24 4.937483942616907085e-24
6.710000000000000000e+02 -2.150528467184838246e-24 5.368656627561944180e-25
6.720000000000000000e+02 -4.287345259893871951e-25 -3.546590232642977165e-25
6.730000000000000000e+02 -3.860508458253243050e-24 1.479949694170641075e-24
6.740000000000000000e+02 -3.338786262054561064e-25 -3.633363385401127888e-24
6.750000000000000000e+02 3.966006550278982563e-26 8.926573652330572800e-25
6.760000000000000000e+02 -4.391027718209881996e-25 -5.510956158071580041e-26
6.770000000000000000e+02 2.761456999521338064e-25 1.143438224354342376e-24
6.780000000000000000e+02 -1.471381652468206116e-24 -1.336430432935516847e-24
6.790000000000000000e+02 2.842658881327010853e-24 7.521933681775942594e-25
6.800000000000000000e+02 1.758323586421449115e-24 1.914669200242801411e-24
6.810000000000000000e+02 -1.756855260282578208e-24 2.560625766726704230e-24
6.820000000000000000e+02 -1.702244910619650515e-25 3.314875100576969858e-24
6.830000000000000000e+02 -1.476895441369338381e-24 6.829417316426719340e-25
6.840000000000000000e+02 2.829527465348463939e-24 2.129330773812701446e-24
6.850000000000000000e+02 -2.661400741585382459e-25 -4.673261461574201204e-24
6.860000000000000000e+02 -2.675143490825331113e-24 3.139977578494688286e-24
6.870000000000000000e+02 1.885988848135864990e-24 9.198272827843778879e-25
6.880000000000000000e+02 1.363140116259900347e-24 -2.602413566600446094e-24
6.890000000000000000e+02 -4.543417363156336412e-25 1.419328933762608140e-24
6.900000000000000000e+02 -1.170404320617715739e-24 -1.018873505691840376e-25
6.910000000000000000e+02 -9.351806848199831109e-25 6.550442062669648122e-25
6.920000000000000000e+02 -1.384172724830725546e-25 -3.144736314477714320e-25
6.930000000000000000e+02 -2.368549026875025383e-24 1.484384216481124291e-25
6.940000000000000000e+02 4.040619200738392397e-24 7.828306678570591948e-25
6.950000000000000000e+02 -1.657839944478485491e-25 -2.757705519930530402e-24
6.960000000000000000e+02 4.941102307325899848e-24 -4.816149959868104086e-25
6.970000000000000000e+02 -1.013736999302364064e-24 3.796924276818489003e-24
6.980000000000000000e+02 -4.699110087688555359e-25 -2.716364611641669226e-24
6.990000000000000000e+02 -6.615840726389776746e-25 -1.375121833694102882e-24
7.000000000000000000e+02 2.036365061912043699e-24 -1.088191486259238503e-24
7.010000000000000000e+02 2.246111638092166152e-24 8.499416418827149136e-25
7.020000000000000000e+02 7.093478672057455076e-25 -4.749961904335860831e-25
7.030000000000000000e+02 2.560641793187560023e-24 3.228626203417234347e-25
7.040000000000000000e+02 2.607905586019805863e-24 -1.574393958471337044e-25
7.050000000000000000e+02 2.252720940359573360e-24 4.475948227187598349e-25
7.060000000000000000e+02 -9.389382687322451379e-25 2.248813951497636113e-24
7.070000000000000000e+02 -2.580365498645293560e-24 -1.222254164512178623e-24
7.080000000000000000e+02 -3.671507987669342893e-24 6.767214245168421719e-25
7.090000000000000000e+02 -3.295047990935146464e-24 6.372922920336089082e-25
7.100000000000000000e+02 -7.138072678726843180e-25 -1.568335553043178127e-24
7.110000000000000000e+02 -2.914942848503032661e-24 1.241165523857018437e-24
7.120000000000000000e+02 -2.452068668674719903e-25 -2.354081061624586078e-24
7.130000000000000000e+02 3.381087890175102002e-24 -3.625010998110798475e-25
7.140000000000000000e+02 -3.536542275212863230e-25 5.064480174026535797e-25
7.150000000000000000e+02 -4.288435599558116562e-24 2.136415823203472640e-24
7.160000000000000000e+02 1.906307914476036846e-24 -3.898454018746498154e-24
7.170000000000000000e+02 -5.111590248286512166e-25 1.295751715109113144e-24
7.180000000000000000e+02 -1.134283622133851689e-24 -1.519299076866064131e-24
7.190000000000000000e+02 -6.159125479972759797e-25 2.765556628007513776e-24
7.200000000000000000e+02 -3.013857102439822935e-24 -1.177584345320179168e-24
7.210000000000000000e+02 4.220393905579527429e-26 -6.708269403534313053e-25
7.220000000000000000e+02 1.717945621896493010e-24 -4.418733689027006100e-25
7.230000000000000000e+02 -2.334667033369990893e-24 -9.493949725756119265e-25
7.240000000000000000e+02 1.299196878963882116e-24 1.702967744810780179e-24
7.250000000000000000e+02 1.389582407525203790e-24 2.229531325537727385e-24
7.260000000000000000e+02 -1.297097371197320441e-24 -1.103057066496236847e-25
7.270000000000000000e+02 2.304757001393595954e-24 -2.435388248097588868e-24
7.280000000000000000e+02 -2.647852826280838225e-24 -1.016048374452494318e-24
7.290000000000000000e+02 1.005475461242336603e-24 2.766882096804536066e-25
7.300000000000000000e+02 -3.284201041175283002e-25 1.448831921391175488e-24
7.310000000000000000e+02 -1.888286175027159118e-25 2.964021633147895317e-24
7.320000000000000000e+02 8.901457907851822556e-25 -1.682814732768223099e-24
7.330000000000000000e+02 4.900344786134596899e-25 -5.216368189849526009e-24
7.340000000000000000e+02 -4.501224830977371806e-24 6.043349171523428244e-25
7.350000000000000000e+02 -2.976307818402997706e-24 1.515773792977352997e-24
7.360000000000000000e+02 -2.481503045889968767e-24 -2.272269122372718866e-26
7.370000000000000000e+02 -5.423972954264194796e-25 -1.892962490942875974e-24
7.380000000000000000e+02 1.793520110167547502e-24 1.183460117848380314e-24
7.390000000000000000e+02 2.435982432753374976e-24 -2.496146569193976728e-24
7.400000000000000000e+02 1.546402583000457902e-24 -1.585845492679817922e-25
7.410000000000000000e+02 4.034339809157097238e-25 1.073838436217793734e-24
7.420000000000000000e+02 -2.236379505256719929e-24 1.762946622707956151e-24
7.430000000000000000e+02 2.724601800195012249e-24 -4.309473570037511052e-25
7.440000000000000000e+02 2.444762248767849496e-25 -1.406438734760409713e-24
7.450000000000000000e+02 -2.858816277507343358e-24 1.282491770471147664e-24
7.460000000000000000e+02 -1.432455795425243578e-24 -3.913774534829539899e-24
7.470000000000000000e+02 2.816203994943419049e-24 2.865680537830443126e-24
7.480000000000000000e+02 3.317285944033852844e-24 2.348863903330917127e-24
7.490000000000000000e+02 -2.166534266698132064e-24 7.208129010977190357e-25
7.500000000000000000e+02 4.882907311564757497e-24 -1.692380541958271911e-24
7.510000000000000000e+02 2.113120721952423988e-24 2.160005420226070214e-24
7.520000000000000000e+02 1.317688609250580081e-24 1.642942590648610153e-24
7.530000000000000000e+02 -2.713897811683522176e-24 2.143413402256700116e-24
7.540000000000000000e+02 4.997007412762399570e-24 4.523087936598665373e-24
