# frequency hf_real hf_imag
3.760000000000000000e+02 1.923878024170727902e-26 -1.516744381840966847e-24
3.770000000000000000e+02 -1.895439851731372587e-24 -1.946160967926147460e-25
3.780000000000000000e+02 -1.938642779471980257e-24 -4.546116370275744799e-25
3.790000000000000000e+02 7.085793956660694588e-25 1.896870093753902812e-24
3.800000000000000000e+02 -1.263130143705598100e-24 1.836102293794863513e-24
3.810000000000000000e+02 1.493816783394831917e-24 2.205392041177321520e-24
3.820000000000000000e+02 -1.304672996211910539e-24 -4.518906430511218822e-25
3.830000000000000000e+02 -8.175174703674878483e-25 -1.383626247433148085e-24
3.840000000000000000e+02 1.318047731148538704e-24 8.134183235675325266e-25
3.850000000000000000e+02 -2.049374246568194446e-25 -2.195725249409734804e-24
3.860000000000000000e+02 -4.646139014432470070e-25 -1.114788314250126321e-24
3.870000000000000000e+02 3.634747521043333822e-25 -2.724280475950145858e-25
3.880000000000000000e+02 5.614428685134549548e-25 1.140676385115028840e-25
3.890000000000000000e+02 -3.205384979662699248e-25 -2.561122393988297362e-25
3.900000000000000000e+02 2.702159561695242644e-25 -1.362719866936254888e-24
3.910000000000000000e+02 -3.863331539101539263e-25 3.031546097483402490e-24
3.920000000000000000e+02 6.229648099324739220e-25 -2.159302146054389686e-25
3.930000000000000000e+02 3.857545544130976387e-25 3.004416100429583465e-24
3.940000000000000000e+02 8.013071637986130592e-25 -2.812368685108771562e-24
3.950000000000000000e+02 1.378004471961315184e-24 3.211657062475783655e-24
3.960000000000000000e+02 -2.139620846087019950e-24 -2.504071374304083042e-24
3.970000000000000000e+02 -2.765798532121135906e-24 -1.647783586515132728e-25
3.980000000000000000e+02 -6.691991924935576118e-25 1.544999596754516939e-24
3.990000000000000000e+02 -4.833073104537181318e-25 3.078619209332873155e-26
4.000000000000000000e+02 7.376397036328560066e-25 4.005794571179729499e-25
4.010000000000000000e+02 -2.491024689544901145e-24 2.271025903510527545e-24
4.020000000000000000e+02 2.280494137834326578e-25 1.414097590139239725e-25
4.030000000000000000e+02 7.000551490144931187e-25 3.839187231219971770e-24
4.040000000000000000e+02 -3.278175560219645386e-24 2.045073226800438007e-24
4.050000000000000000e+02 7.099607907274523969e-25 -1.814890655932420264e-25
4.060000000000000000e+02 2.569786650204487105e-24 -2.207609433150276543e-24
4.070000000000000000e+02 1.240131691757707986e-25 8.018391963371337653e-25
4.080000000000000000e+02 -1.828201100719784764e-24 -7.559008377343703588e-25
4.090000000000000000e+02 -1.216609675348964211e-24 -1.981605343868375534e-24
4.100000000000000000e+02 -2.430984011875925623e-25 3.389793062331854803e-25
4.110000000000000000e+02 -1.099206046295507817e-24 -4.703140525788292658e-24
4.120000000000000000e+02 -6.271071363298518456e-24 -9.667677377364094426e-26
4.130000000000000000e+02 2.743609870929091183e-24 -9.943762273758929768e-26
4.140000000000000000e+02 -9.763921159701684923e-25 -2.224738186838941377e-24
4.150000000000000000e+02 -4.145385516692713646e-25 -3.344700329122544270e-24
4.160000000000000000e+02 1.724839900699020037e-24 1.313102065349283488e-24
4.170000000000000000e+02 3.979512616184895887e-25 -2.033497793769522107e-24
4.180000000000000000e+02 -9.965613305097624851e-25 1.284362385791564653e-24
4.190000000000000000e+02 -2.256993278404436599e-25 2.132414045442183626e-24
4.200000000000000000e+02 9.962960130656533362e-25 -2.234091109691404979e-24
4.210000000000000000e+02 1.031895427538773227e-24 -2.907621186639427745e-24
4.220000000000000000e+02 -4.010737286524434030e-25 -1.009163115876105216e-24
4.230000000000000000e+02 1.515516530345515422e-24 -1.486340674995118290e-24
4.240000000000000000e+02 1.502278452717866124e-24 -1.059715091711142473e-24
4.250000000000000000e+02 -9.619484431434135536e-25 1.890513606325424616e-24
4.260000000000000000e+02 -1.963637257359144703e-24 3.998228017166900542e-24
4.270000000000000000e+02 6.288747985148111615e-25 2.289993305087859620e-24
4.280000000000000000e+02 1.121584250808769645e-24 -3.194391713041702322e-26
4.290000000000000000e+02 -8.932686908609773269e-25 -9.283120589684866488e-25
4.300000000000000000e+02 -8.432393304156768418e-25 1.578089514077328877e-25
4.310000000000000000e+02 1.050378223041493996e-24 -2.558717159666428176e-24
4.320000000000000000e+02 3.159754947869079894e-25 -1.866637099079909523e-25
4.330000000000000000e+02 2.658350086177760990e-24 -5.215317717268315088e-24
4.340000000000000000e+02 1.019602380535538316e-24 -1.397239585178504771e-24
4.350000000000000000e+02 4.663318854956119880e-24 -1.293876779957355640e-25
4.360000000000000000e+02 1.052139728362210533e-24 -1.297411998405797533e-24
4.370000000000000000e+02 -1.724652371408184564e-24 2.458660574040005231e-24
4.380000000000000000e+02 -3.613008275446373587e-25 4.143724336552396096e-24
4.390000000000000000e+02 -1.601217558683553905e-25 8.428027847602792350e-25
4.400000000000000000e+02 -3.253305850123703616e-24 2.047005458722251826e-24
4.410000000000000000e+02 1.350686453144158867e-24 2.416557928036026571e-24
4.420000000000000000e+02 1.486209362109745579e-25 -1.827789264873647428e-25
4.430000000000000000e+02 -1.421043500448466683e-26 -3.638477452784784226e-24
4.440000000000000000e+02 -1.050653780800416819e-24 2.758710434102989418e-24
4.450000000000000000e+02 -2.132254725966816582e-24 -1.317630302792499130e-24
4.460000000000000000e+02 -3.925742671386768011e-25 5.617436535824092639e-25
4.470000000000000000e+02 -1.681734622427834024e-24 -1.330623882701638728e-24
4.480000000000000000e+02 5.393450786306893053e-26 1.555914234762912084e-24
4.490000000000000000e+02 -1.743635385257940041e-24 3.843537990206667891e-24
4.500000000000000000e+02 -2.743774308911426456e-24 1.761475421014185120e-24
4.510000000000000000e+02 2.181146027821666245e-25 9.652927164121560635e-25
4.520000000000000000e+02 4.122936139314969478e-25 2.356486956309921665e-24
4.530000000000000000e+02 1.098146201550793259e-24 -2.164105769076123337e-24
4.540000000000000000e+02 1.414535334257765458e-25 8.876450119708881097e-25
4.550000000000000000e+02 2.910849540965562248e-24 -2.905301895055188481e-24
4.560000000000000000e+02 -1.221294779874239169e-24 -7.293014838350600669e-25
4.570000000000000000e+02 2.211212621179941620e-24 4.438238394484395799e-24
4.580000000000000000e+02 -1.926252587569861104e-24 -3.631262931086812608e-24
4.590000000000000000e+02 -1.317137453731720724e-24 -8.480295839488188112e-25
4.600000000000000000e+02 -7.808283259513783437e-25 3.597683621236075230e-24
4.610000000000000000e+02 -4.633933940598329255e-25 1.845136655802755656e-25
4.620000000000000000e+02 3.036247474783431522e-24 6.381773617165036142e-25
4.630000000000000000e+02 -1.259230100912236048e-24 -2.076522854302029078e-24
4.640000000000000000e+02 -2.484095820599815807e-24 1.660123306486722171e-24
4.650000000000000000e+02 1.510598371756543047e-24 -1.276317915572916773e-24
4.660000000000000000e+02 -2.874410200984943653e-26 -6.512940432011188969e-25
4.670000000000000000e+02 -3.062121221367709773e-24 -3.770733130162930850e-24
4.680000000000000000e+02 7.011772258540368112e-25 -3.194763675918844114e-24
4.690000000000000000e+02 1.880043781815761923e-24 -2.337572824682056547e-24
4.700000000000000000e+02 -7.498869864217922027e-25 -4.905612005000026853e-24
4.710000000000000000e+02 3.104482836890355777e-24 1.844274707684174000e-24
4.720000000000000000e+02 3.075749633316287858e-24 1.563396052829092615e-24
4.730000000000000000e+02 -1.363105119510076789e-24 7.522047910202658372e-25
4.740000000000000000e+02 1.726792107443998009e-24 -5.680288219518909503e-25
4.750000000000000000e+02 -4.167257657517553778e-24 3.241802456284526296e-24
4.760000000000000000e+02 3.462152001527089286e-25 -1.798269692407013820e-24
4.770000000000000000e+02 -1.512494561493405142e-24 1.419620368632207124e-24
4.780000000000000000e+02 1.964167010424255062e-24 4.294010826868002519e-25
4.790000000000000000e+02 -1.886557334492348223e-24 2.911592987552123559e-25
4.800000000000000000e+02 2.570649673234884775e-24 -7.025097603289120799e-24
4.810000000000000000e+02 -2.185495737081996379e-24 -2.464266566278628099e-24
4.820000000000000000e+02 -8.832252590221331791e-25 -1.568165377135311207e-24
4.830000000000000000e+02 -1.524122499433194159e-24 2.577674176473559034e-24
4.840000000000000000e+02 4.412905166376863536e-25 2.707678449048612380e-24
4.850000000000000000e+02 -2.749950413673972578e-24 4.674504953530380492e-26
4.860000000000000000e+02 1.290682487169826385e-24 -1.964089664183219555e-24
4.870000000000000000e+02 -1.349344264039654656e-24 2.030238980342660727e-24
4.880000000000000000e+02 4.477028357810135196e-24 1.251964637022871723e-24
4.890000000000000000e+02 -4.970730928473800958e-25 1.022421773450202898e-24
4.900000000000000000e+02 -1.531666733620809355e-24 -4.730299060250097457e-25
4.910000000000000000e+02 9.562525958735124146e-25 3.508431243006566705e-24
4.920000000000000000e+02 -1.670036969786934152e-24 -1.456371569896780676e-24
4.930000000000000000e+02 1.181120627683891344e-24 -9.360937145374928652e-25
4.940000000000000000e+02 -9.051484725475985846e-25 -9.788591900786791624e-25
4.950000000000000000e+02 9.701464326435786713e-25 -1.426937202813372557e-24
4.960000000000000000e+02 1.057798020753776064e-25 -3.329278977328927819e-26
4.970000000000000000e+02 1.087011675393028265e-24 1.707884045374369742e-24
4.980000000000000000e+02 -1.377778816925406534e-24 -2.701354222068680069e-24
4.990000000000000000e+02 -1.330178055555202838e-24 5.095987369476142564e-25
5.000000000000000000e+02 2.882047277513476657e-24 2.880771640243399630e-24
5.010000000000000000e+02 2.768639956291607314e-24 -2.631728234838121888e-24
5.020000000000000000e+02 1.843801082288035503e-24 -2.256442577279093019e-24
5.030000000000000000e+02 -1.159712238412840883e-24 -3.083200476794971401e-24
5.040000000000000000e+02 2.557219476381211375e-24 -1.535135656977946263e-24
5.050000000000000000e+02 -6.695362067660843341e-25 9.071330955064311674e-25
5.060000000000000000e+02 -3.022964176121156662e-25 1.009387773208223013e-24
5.070000000000000000e+02 2.124868439898223888e-24 -1.210176141377121264e-25
5.080000000000000000e+02 -2.312567439052980330e-25 5.609915313779672793e-25
5.090000000000000000e+02 -8.560421888227760184e-26 -3.043027187791338925e-25
5.100000000000000000e+02 -6.574236630326088861e-25 2.646083028481642615e-24
5.110000000000000000e+02 -1.350752668434302699e-24 -3.530416835002160477e-25
5.120000000000000000e+02 -1.429677144174363645e-24 1.850893459767582832e-24
5.130000000000000000e+02 -7.211876976563682258e-25 -9.326299039189968980e-25
5.140000000000000000e+02 3.010513791101039394e-25 2.878910535236678152e-25
5.150000000000000000e+02 -6.211447303489296010e-25 7.844841222108166351e-25
5.160000000000000000e+02 -2.391249437935226540e-24 -5.587140047070420569e-24
5.170000000000000000e+02 -3.072383412620169861e-25 2.207556815009443198e-24
5.180000000000000000e+02 -4.609894833054626604e-25 -7.598191303441772386e-25
5.190000000000000000e+02 1.374952370689059069e-25 3.203885528480887280e-25
5.200000000000000000e+02 9.123321441614099818e-25 -3.419768652970287950e-24
5.210000000000000000e+02 5.925432630149994470e-25 4.207574835245218441e-25
5.220000000000000000e+02 -1.683576607764739183e-24 9.123769757616973086e-25
5.230000000000000000e+02 -1.686085869773947292e-24 -1.020560556491927587e-24
5.240000000000000000e+02 -1.003962073369539771e-24 8.510541025026792896e-25
5.250000000000000000e+02 -1.530969712573799976e-24 -3.675103461174617892e-24
5.260000000000000000e+02 -3.233528705786276454e-24 -5.116238193065877670e-25
5.270000000000000000e+02 -9.562260937134497973e-25 -5.500253258833314118e-25
5.280000000000000000e+02 -2.916068069376347738e-24 5.026958360023408852e-25
5.290000000000000000e+02 -2.575803765487971578e-24 4.367327844752327851e-24
5.300000000000000000e+02 -2.529477276117142253e-24 -5.137085360514039982e-25
5.310000000000000000e+02 -2.148885490872499614e-24 3.080639739308348032e-24
5.320000000000000000e+02 -2.311108414323912154e-24 -2.422010132941771613e-24
5.330000000000000000e+02 -1.860370104062513674e-24 1.708918591419574952e-24
5.340000000000000000e+02 -5.319656858243020186e-25 -1.624285039207566777e-25
5.350000000000000000e+02 1.664722898474964324e-24 -3.590199222884659340e-25
5.360000000000000000e+02 -2.754916345296842238e-24 1.629670015252543457e-24
5.370000000000000000e+02 2.167877439705033177e-24 4.359337720421838670e-25
5.380000000000000000e+02 1.074153329730852687e-24 -1.771166381132984583e-24
5.390000000000000000e+02 1.093235094783151543e-24 -4.590023385188327439e-24
5.400000000000000000e+02 -5.187195032984328636e-25 5.964754587159693431e-25
5.410000000000000000e+02 3.948820761681275989e-25 1.762941341338367016e-24
5.420000000000000000e+02 1.155841828255885298e-24 -1.168723081408574478e-24
5.430000000000000000e+02 1.289031628407891126e-24 -1.575606320749525259e-24
5.440000000000000000e+02 -6.966268276961106830e-25 2.955795280837405885e-24
5.450000000000000000e+02 1.516087251332465091e-24 -1.888385845075055157e-24
5.460000000000000000e+02 2.474344596649471660e-24 7.505806978869458861e-25
5.470000000000000000e+02 1.997898796299179304e-24 -2.817690689105686764e-24
5.480000000000000000e+02 1.450273247031343623e-24 -7.742848315583911543e-26
5.490000000000000000e+02 -1.243708322650277610e-24 -2.672750446171260931e-24
5.500000000000000000e+02 1.166703942513435783e-26 2.734752791210652031e-26
5.510000000000000000e+02 3.050666340631165145e-25 -3.872836822155415064e-24
5.520000000000000000e+02 -9.518052152118717344e-25 -5.901466443380447788e-24
5.530000000000000000e+02 4.530410600270852517e-25 9.758121715534477640e-25
5.540000000000000000e+02 3.504835321367823798e-25 2.069011344855280779e-24
5.550000000000000000e+02 -1.011607718960710218e-25 6.309313144538284448e-25
5.560000000000000000e+02 -3.076948316562487572e-25 -1.400610179206028380e-24
5.570000000000000000e+02 -7.094643226313023216e-26 1.170737089590287485e-24
5.580000000000000000e+02 7.163859526145896425e-26 -3.741648768190859658e-25
5.590000000000000000e+02 -7.567601139286742116e-25 4.939654510636016663e-24
5.600000000000000000e+02 -8.765753086923800721e-25 -5.386663754296685613e-26
5.610000000000000000e+02 -1.033781118694828977e-25 -5.626438553139373006e-24
5.620000000000000000e+02 -2.328057118056689587e-24 -8.434249769065611755e-25
5.630000000000000000e+02 -3.851273706638015031e-24 2.976450293010956846e-25
5.640000000000000000e+02 -4.475885603657595320e-25 3.577342241684732005e-24
5.650000000000000000e+02 -2.447200952180771807e-24 7.285089379760914809e-25
5.660000000000000000e+02 3.419456418208167773e-24 2.532440178362734519e-24
5.670000000000000000e+02 1.505728818395318832e-24 -4.738375402437467440e-24
5.680000000000000000e+02 2.598020897605181447e-24 1.322152524881780490e-24
5.690000000000000000e+02 1.526582689264405921e-24 -7.173623007723760397e-25
5.700000000000000000e+02 -6.671072271304062970e-25 1.602601441003144184e-24
5.710000000000000000e+02 1.045045864870724573e-24 -2.402686769411633906e-24
5.720000000000000000e+02 1.085249420085739740e-24 5.945843809446812072e-25
5.730000000000000000e+02 -2.873017656993324137e-24 6.434327547496836495e-25
5.740000000000000000e+02 1.638881500446559804e-24 3.152240155039108889e-24
5.750000000000000000e+02 -1.870721006988701319e-24 6.261821658212727485e-26
5.760000000000000000e+02 -2.461125245081795462e-24 8.367512823110074407e-25
5.770000000000000000e+02 1.550360029160905386e-24 -3.834707291304395154e-24
5.780000000000000000e+02 -1.197497827766725217e-24 -1.862494514964586354e-25
5.790000000000000000e+02 -2.010623459302181106e-24 7.242634970979434337e-25
5.800000000000000000e+02 2.488180588312901783e-24 -1.983928874808728967e-24
5.810000000000000000e+02 -3.700031016890658890e-24 -1.361845551492383342e-25
5.820000000000000000e+02 -1.614667470397266327e-24 -3.152453216001300826e-24
5.830000000000000000e+02 2.358538500238175514e-24 2.042324677011843820e-24
5.840000000000000000e+02 5.607478753761562486e-24 -1.513860446601103953e-24
5.850000000000000000e+02 1.355335870862022902e-25 1.702762493281829805e-24
5.860000000000000000e+02 1.919454184418607039e-24 1.327174516290542779e-24
5.870000000000000000e+02 -2.095921148367045703e-24 -3.094933330165306959e-25
5.880000000000000000e+02 4.364776077850631483e-24 1.225577618700044887e-24
5.890000000000000000e+02 -1.242194593103693647e-24 1.553637679998633627e-24
5.900000000000000000e+02 -5.930123065874221868e-24 8.507000870024047367e-25
5.910000000000000000e+02 2.306305883444482959e-25 1.904658742715726354e-24
5.920000000000000000e+02 3.005413335225649166e-25 -3.111516795249012414e-24
5.930000000000000000e+02 -1.654115243127577575e-24 -5.513893726851958539e-24
5.940000000000000000e+02 5.433773276723121101e-25 -3.967075869141217105e-24
5.950000000000000000e+02 2.772215402495175380e-24 -4.840743760995726829e-25
5.960000000000000000e+02 -2.850851154672367428e-24 -1.451422848370916052e-24
5.970000000000000000e+02 1.056921005119987561e-24 -1.179013671957858185e-24
5.980000000000000000e+02 -2.083231399227882194e-24 -1.432502037248061585e-24
5.990000000000000000e+02 3.144650406373932147e-24 3.257039606414958774e-24
6.000000000000000000e+02 1.208056166914947805e-24 -1.166977605252243661e-24
6.010000000000000000e+02 -1.087320167866079373e-24 3.250948235838249335e-25
6.020000000000000000e+02 5.841286718572057734e-25 2.835532352552522251e-25
6.030000000000000000e+02 -8.264041313525610164e-25 1.393908352794437953e-24
6.040000000000000000e+02 1.375953426448370537e-24 -2.704895824216668036e-24
6.050000000000000000e+02 -5.249562149657882085e-26 -1.839074290983189306e-24
6.060000000000000000e+02 2.779923703825340043e-24 -2.930014534964905745e-25
6.070000000000000000e+02 5.660606117190895958e-24 -9.000960283795599965e-25
6.080000000000000000e+02 7.285031333567540420e-25 -3.278234706531290888e-24
6.090000000000000000e+02 1.856904741601902464e-24 8.282541196662147156e-25
6.100000000000000000e+02 8.031882375218129762e-25 -2.447120224899638526e-24
6.110000000000000000e+02 -1.080355074016182147e-24 -2.824951663800201464e-24
6.120000000000000000e+02 1.029339822562410538e-24 2.104010749426343910e-24
6.130000000000000000e+02 2.083679133608288757e-24 7.547444444250893006e-26
6.140000000000000000e+02 1.807232002040487860e-24 -1.753929961864297167e-24
6.150000000000000000e+02 3.340407166920148108e-25 -1.590621287153308918e-24
6.160000000000000000e+02 -3.308004590594593022e-25 2.936454897673241429e-24
6.170000000000000000e+02 3.913171146782269425e-24 -2.884575674010326724e-24
6.180000000000000000e+02 1.987503654290900541e-24 -3.379386243138218411e-24
6.190000000000000000e+02 2.959427612829601583e-24 -1.946410974664949705e-24
6.200000000000000000e+02 -1.397728190671807499e-24 -1.469584844262061626e-24
6.210000000000000000e+02 3.049309448170540498e-24 3.866437684388783850e-25
6.220000000000000000e+02 -3.129139698156480857e-24 -9.616186587922748359e-26
6.230000000000000000e+02 1.024581603435783879e-24 2.942277924782779319e-25
6.240000000000000000e+02 6.312758026788590426e-26 -1.255584212751425729e-24
6.250000000000000000e+02 3.476361252767473861e-25 5.474609993749446957e-26
6.260000000000000000e+02 -8.833346055804255167e-25 -9.444528326508900978e-25
6.270000000000000000e+02 2.002117257235404933e-24 1.580881043536726984e-25
6.280000000000000000e+02 1.158425756814877203e-24 5.448898927808277226e-25
6.290000000000000000e+02 4.203253887479175194e-25 4.141535946740501237e-25
6.300000000000000000e+02 4.450679666483302742e-24 -6.096484488697696555e-24
6.310000000000000000e+02 2.246557279842423176e-24 2.482140685347959072e-24
6.320000000000000000e+02 3.954461522268474953e-25 5.166060092951267730e-24
6.330000000000000000e+02 -2.479692648152368711e-26 1.191331734176278828e-24
6.340000000000000000e+02 -4.291499629883954007e-24 -1.321286260335096344e-24
6.350000000000000000e+02 -1.384799035121968727e-24 -1.007028576043336501e-24
6.360000000000000000e+02 -1.040872517040614958e-24 1.952310363716102889e-24
6.370000000000000000e+02 -1.754382507615870827e-24 1.371601307015972912e-24
6.380000000000000000e+02 -2.356826024166393551e-25 -1.078159785152099600e-24
6.390000000000000000e+02 3.943822584632494117e-24 1.232907174358954803e-24
6.400000000000000000e+02 1.114132219244431582e-24 7.404078589182760015e-26
6.410000000000000000e+02 -5.088882942662457932e-25 -6.804067334185714707e-25
6.420000000000000000e+02 -2.355515788197412893e-24 -5.296743953710244970e-25
6.430000000000000000e+02 2.066336550526285770e-24 -3.162033821128679737e-24
6.440000000000000000e+02 -5.004992441010273220e-25 -2.338637863362303763e-24
6.450000000000000000e+02 4.064714944551852459e-24 -3.528068680574737949e-25
6.460000000000000000e+02 3.430422069800682259e-25 -5.368344865190962955e-25
6.470000000000000000e+02 3.119911694083154292e-24 -7.428507686406449399e-26
6.480000000000000000e+02 1.029175444022201948e-24 1.196341999418390776e-24
6.490000000000000000e+02 1.648450406419580232e-25 2.150375753336935355e-24
6.500000000000000000e+02 2.750058817981208477e-25 1.161563866761551956e-24
6.510000000000000000e+02 1.364625069471939402e-24 1.138530295245351345e-25
6.520000000000000000e+02 -5.876294807235228660e-26 -3.549644836989673858e-24
6.530000000000000000e+02 -3.423231167587689509e-24 9.512917643731421693e-25
6.540000000000000000e+02 -4.118861279595213353e-24 8.614347397855089025e-25
6.550000000000000000e+02 -1.568869891157451090e-24 5.118262157303693158e-25
6.560000000000000000e+02 -1.789512608380606279e-24 -2.017567853959254298e-25
6.570000000000000000e+02 4.583420404047789515e-25 3.240813838654466547e-24
6.580000000000000000e+02 -2.861169046239235531e-25 2.437770962036022625e-24
6.590000000000000000e+02 1.080494947499258287e-24 -2.625778083283737047e-24
6.600000000000000000e+02 -4.885354948360374985e-25 2.477997572317556850e-24
6.610000000000000000e+02 1.232943274866664491e-24 -4.442049558677479205e-24
6.620000000000000000e+02 7.422613510803586479e-25 2.055947008740759125e-24
6.630000000000000000e+02 2.425167051659877614e-24 3.998743614580273166e-24
6.640000000000000000e+02 -1.979102751937163349e-24 -3.518686547937642667e-24
6.650000000000000000e+02 -4.181437246707159979e-24 -1.915636275895214907e-24
6.660000000000000000e+02 -1.366435653862810396e-24 -1.138678980681836691e-25
6.670000000000000000e+02 1.604295255833429610e-24 -7.024050107942077503e-25
6.680000000000000000e+02 -1.450889955949603214e-24 1.173584440374080606e-24
6.690000000000000000e+02 -1.056196095195220580e-24 3.538127006090176743e-24
6.700000000000000000e+02 -2.844017320085060797e-24 4.937483942616907085e-24
6.710000000000000000e+02 -2.150528467184838246e-24 5.368656627561944180e-25
6.720000000000000000e+02 -4.287345259893871951e-25 -3.546590232642977165e-25
6.730000000000000000e+02 -3.860508458253243050e-24 1.479949694170641075e-24
6.740000000000000000e+02 -3.338786262054561064e-25 -3.633363385401127888e-24
6.750000000000000000e+02 3.966006550278982563e-26 8.926573652330572800e-25
6.760000000000000000e+02 -4.391027718209881996e-25 -5.510956158071580041e-26
6.770000000000000000e+02 2.761456999521338064e-25 1.143438224354342376e-24
6.780000000000000000e+02 -1.471381652468206116e-24 -1.336430432935516847e-24
6.790000000000000000e+02 2.842658881327010853e-24 7.521933681775942594e-25
6.800000000000000000e+02 1.758323586421449115e-24 1.914669200242801411e-24
6.810000000000000000e+02 -1.756855260282578208e-24 2.560625766726704230e-24
6.820000000000000000e+02 -1.702244910619650515e-25 3.314875100576969858e-24
6.830000000000000000e+02 -1.476895441369338381e-24 6.829417316426719340e-25
6.840000000000000000e+02 2.829527465348463939e-24 2.129330773812701446e-24
6.850000000000000000e+02 -2.661400741585382459e-25 -4.673261461574201204e-24
6.860000000000000000e+02 -2.675143490825331113e-24 3.139977578494688286e-24
6.870000000000000000e+02 1.885988848135864990e-24 9.198272827843778879e-25
6.880000000000000000e+02 1.363140116259900347e-24 -2.602413566600446094e-24
6.890000000000000000e+02 -4.543417363156336412e-25 1.419328933762608140e-24
6.900000000000000000e+02 -1.170404320617715739e-24 -1.018873505691840376e-25
6.910000000000000000e+02 -9.351806848199831109e-25 6.550442062669648122e-25
6.920000000000000000e+02 -1.384172724830725546e-25 -3.144736314477714320e-25
6.930000000000000000e+02 -2.368549026875025383e-24 1.484384216481124291e-25
6.940000000000000000e+02 4.040619200738392397e-24 7.828306678570591948e-25
6.950000000000000000e+02 -1.657839944478485491e-25 -2.757705519930530402e-24
6.960000000000000000e+02 4.941102307325899848e-24 -4.816149959868104086e-25
6.970000000000000000e+02 -1.013736999302364064e-24 3.796924276818489003e-24
6.980000000000000000e+02 -4.699110087688555359e-25 -2.716364611641669226e-24
6.990000000000000000e+02 -6.615840726389776746e-25 -1.375121833694102882e-24
7.000000000000000000e+02 2.036365061912043699e-24 -1.088191486259238503e-24
7.010000000000000000e+02 2.246111638092166152e-24 8.499416418827149136e-25
7.020000000000000000e+02 7.093478672057455076e-25 -4.749961904335860831e-25
7.030000000000000000e+02 2.560641793187560023e-24 3.228626203417234347e-25
7.040000000000000000e+02 2.607905586019805863e-24 -1.574393958471337044e-25
7.050000000000000000e+02 2.252720940359573360e-24 4.475948227187598349e-25
7.060000000000000000e+02 -9.389382687322451379e-25 2.248813951497636113e-24
7.070000000000000000e+02 -2.580365498645293560e-24 -1.222254164512178623e-24
7.080000000000000000e+02 -3.671507987669342893e-24 6.767214245168421719e-25
7.090000000000000000e+02 -3.295047990935146464e-24 6.372922920336089082e-25
7.100000000000000000e+02 -7.138072678726843180e-25 -1.568335553043178127e-24
7.110000000000000000e+02 -2.914942848503032661e-24 1.241165523857018437e-24
7.120000000000000000e+02 -2.452068668674719903e-25 -2.354081061624586078e-24
7.130000000000000000e+02 3.381087890175102002e-24 -3.625010998110798475e-25
7.140000000000000000e+02 -3.536542275212863230e-25 5.064480174026535797e-25
7.150000000000000000e+02 -4.288435599558116562e-24 2.136415823203472640e-24
7.160000000000000000e+02 1.906307914476036846e-24 -3.898454018746498154e-24
7.170000000000000000e+02 -5.111590248286512166e-25 1.295751715109113144e-24
7.180000000000000000e+02 -1.134283622133851689e-24 -1.519299076866064131e-24
7.190000000000000000e+02 -6.159125479972759797e-25 2.765556628007513776e-24
7.200000000000000000e+02 -3.013857102439822935e-24 -1.177584345320179168e-24
7.210000000000000000e+02 4.220393905579527429e-26 -6.708269403534313053e-25
7.220000000000000000e+02 1.717945621896493010e-24 -4.418733689027006100e-25
7.230000000000000000e+02 -2.334667033369990893e-24 -9.493949725756119265e-25
7.240000000000000000e+02 1.299196878963882116e-24 1.702967744810780179e-24
7.250000000000000000e+02 1.389582407525203790e-24 2.229531325537727385e-24
7.260000000000000000e+02 -1.297097371197320441e-24 -1.103057066496236847e-25
7.270000000000000000e+02 2.304757001393595954e-24 -2.435388248097588868e-24
7.280000000000000000e+02 -2.647852826280838225e-24 -1.016048374452494318e-24
7.290000000000000000e+02 1.005475461242336603e-24 2.766882096804536066e-25
7.300000000000000000e+02 -3.284201041175283002e-25 1.448831921391175488e-24
7.310000000000000000e+02 -1.888286175027159118e-25 2.964021633147895317e-24
7.320000000000000000e+02 8.901457907851822556e-25 -1.682814732768223099e-24
7.330000000000000000e+02 4.900344786134596899e-25 -5.216368189849526009e-24
7.340000000000000000e+02 -4.501224830977371806e-24 6.043349171523428244e-25
7.350000000000000000e+02 -2.976307818402997706e-24 1.515773792977352997e-24
7.360000000000000000e+02 -2.481503045889968767e-24 -2.272269122372718866e-26
7.370000000000000000e+02 -5.423972954264194796e-25 -1.892962490942875974e-24
7.380000000000000000e+02 1.793520110167547502e-24 1.183460117848380314e-24
7.390000000000000000e+02 2.435982432753374976e-24 -2.496146569193976728e-24
7.400000000000000000e+02 1.546402583000457902e-24 -1.585845492679817922e-25
7.410000000000000000e+02 4.034339809157097238e-25 1.073838436217793734e-24
7.420000000000000000e+02 -2.236379505256719929e-24 1.762946622707956151e-24
7.430000000000000000e+02 2.724601800195012249e-24 -4.309473570037511052e-25
7.440000000000000000e+02 2.444762248767849496e-25 -1.406438734760409713e-24
7.450000000000000000e+02 -2.858816277507343358e-24 1.282491770471147664e-24
7.460000000000000000e+02 -1.432455795425243578e-24 -3.913774534829539899e-24
7.470000000000000000e+02 2.816203994943419049e-24 2.865680537830443126e-24
7.480000000000000000e+02 3.317285944033852844e-24 2.348863903330917127e-24
7.490000000000000000e+02 -2.166534266698132064e-24 7.208129010977190357e-25
7.500000000000000000e+02 4.882907311564757497e-24 -1.692380541958271911e-24
7.510000000000000000e+02 2.113120721952423988e-24 2.160005420226070214e-24
7.520000000000000000e+02 1.317688609250580081e-24 1.642942590648610153e-24
