# frequency hf_real hf_imag
3.780000000000000000e+02 -8.451998091187554705e-25 8.523114333566601844e-27
3.790000000000000000e+02 4.814652593920861926e-25 1.175908775634765236e-24
3.800000000000000000e+02 -5.017994615904601045e-25 1.137005765636903536e-24
3.810000000000000000e+02 8.788080417712945338e-25 1.313008988074865507e-24
3.820000000000000000e+02 -5.187491599227177981e-25 -2.435747441154279944e-26
3.830000000000000000e+02 -2.739188424331368625e-25 -4.989970747658583693e-25
3.840000000000000000e+02 7.946937927406120006e-25 5.907412645901694072e-25
3.850000000000000000e+02 3.362257915104139281e-26 -9.225943216185166000e-25
3.860000000000000000e+02 -9.618802971703030986e-26 -3.908394159874787966e-25
3.870000000000000000e+02 3.175060681444092488e-25 2.170531945200240349e-26
3.880000000000000000e+02 4.157787192805961406e-25 2.064217330129374879e-25
3.890000000000000000e+02 -2.626719500950205702e-26 1.292806302377375141e-26
3.900000000000000000e+02 2.677288820443164226e-25 -5.486300757674588066e-25
3.910000000000000000e+02 -6.223440226450782454e-26 1.640417727847638910e-24
3.920000000000000000e+02 4.404369361672614112e-25 8.781371451164519112e-27
3.930000000000000000e+02 3.195841383573990789e-25 1.611259291348512661e-24
3.940000000000000000e+02 5.248617605572366346e-25 -1.304611175528568092e-24
3.950000000000000000e+02 8.104797704993296082e-25 1.700153270320962164e-24
3.960000000000000000e+02 -9.512764903798260681e-25 -1.164718898130109849e-24
3.970000000000000000e+02 -1.267503013373140007e-24 -1.830613236422226318e-27
3.980000000000000000e+02 -2.225164179629992201e-25 8.465576048692888413e-25
3.990000000000000000e+02 -1.330405238132807642e-25 8.321389954102680740e-26
4.000000000000000000e+02 4.738240638415821765e-25 2.621422064684654873e-25
4.010000000000000000e+02 -1.144238201627654917e-24 1.191669400482262651e-24
4.020000000000000000e+02 2.114649280424160437e-25 1.214399831447639716e-25
4.030000000000000000e+02 4.435468455486541972e-25 1.965183284843283284e-24
4.040000000000000000e+02 -1.549560173602046674e-24 1.063256894073085445e-24
4.050000000000000000e+02 4.404613899800348324e-25 -5.461848216803068113e-26
4.060000000000000000e+02 1.366287950013159071e-24 -1.071999579243617541e-24
4.070000000000000000e+02 1.392896673279958758e-25 4.286744097264911173e-25
4.080000000000000000e+02 -8.409402237429462183e-25 -3.539788964592709757e-25
4.090000000000000000e+02 -5.392651682546142122e-25 -9.703517101922087244e-25
4.100000000000000000e+02 -5.661543734987852897e-26 1.866777802702733766e-25
4.110000000000000000e+02 -4.887484354343632388e-25 -2.337392879525230064e-24
4.120000000000000000e+02 -3.078722240080178430e-24 -3.692586491305066215e-26
4.130000000000000000e+02 1.424625872810185674e-24 -4.083199198466243398e-26
4.140000000000000000e+02 -4.393090590278158219e-25 -1.105776000438633071e-24
4.150000000000000000e+02 -1.622484138217097843e-25 -1.667826409216986532e-24
4.160000000000000000e+02 9.036510270350321332e-25 6.592218992067546914e-25
4.170000000000000000e+02 2.365011437722638540e-25 -1.015722712532006833e-24
4.180000000000000000e+02 -4.643692971417918054e-25 6.417624054922397084e-25
4.190000000000000000e+02 -8.245448772332692435e-26 1.064534269914738824e-24
4.200000000000000000e+02 5.251308260044599225e-25 -1.119790134567260588e-24
4.210000000000000000e+02 5.396272552951302277e-25 -1.457453851177135718e-24
4.220000000000000000e+02 -1.800469023311396765e-25 -5.089594168659552922e-25
4.230000000000000000e+02 7.751763578856222814e-25 -7.481278364317786705e-25
4.240000000000000000e+02 7.656065815097797375e-25 -5.352488484149366646e-25
4.250000000000000000e+02 -4.693336225578063999e-25 9.395684334983128116e-25
4.260000000000000000e+02 -9.728785068245913022e-25 1.993256264713658093e-24
4.270000000000000000e+02 3.208050888397502063e-25 1.139088269343984091e-24
4.280000000000000000e+02 5.647166831401755565e-25 -2.182109132939375957e-26
4.290000000000000000e+02 -4.450228520167976496e-25 -4.698447289272939573e-25
4.300000000000000000e+02 -4.221908674703030599e-25 7.346884715929896512e-26
4.310000000000000000e+02 5.225654402665034041e-25 -1.284456862224581955e-24
4.320000000000000000e+02 1.534412720070350646e-25 -9.801667575002109091e-26
4.330000000000000000e+02 1.322834470189561757e-24 -2.611862042012933119e-24
4.340000000000000000e+02 5.017938954011422414e-25 -7.022808662681452889e-25
4.350000000000000000e+02 2.322111105911126809e-24 -6.775978400625734868e-26
4.360000000000000000e+02 5.151042052887143832e-25 -6.511309871972622779e-25
4.370000000000000000e+02 -8.745878005770829593e-25 1.227585167265733114e-24
4.380000000000000000e+02 -1.940891901624313529e-25 2.070829193629620068e-24
4.390000000000000000e+02 -9.456086408245408738e-26 4.211064958423926955e-25
4.400000000000000000e+02 -1.642101245031173398e-24 1.023965796836007695e-24
4.410000000000000000e+02 6.590561621034520659e-25 1.209514135963733638e-24
4.420000000000000000e+02 5.729077293701540808e-26 -8.937348661226719137e-26
4.430000000000000000e+02 -2.475507260141957529e-26 -1.816438377620281700e-24
4.440000000000000000e+02 -5.435082243345759423e-25 1.382938681218355841e-24
4.450000000000000000e+02 -1.084745410685819716e-24 -6.544543442894452229e-25
4.460000000000000000e+02 -2.152511526813412010e-25 2.859999960209211498e-25
4.470000000000000000e+02 -8.600906697397286895e-25 -6.594302939913391392e-25
4.480000000000000000e+02 7.567008319300690047e-27 7.845747577751046042e-25
4.490000000000000000e+02 -8.913166043304551695e-25 1.929101840405182913e-24
4.500000000000000000e+02 -1.391410777324345641e-24 8.887619628042312325e-25
4.510000000000000000e+02 8.957863762847106478e-26 4.913354974477469821e-25
4.520000000000000000e+02 1.867784847688566654e-25 1.187568543502077956e-24
4.530000000000000000e+02 5.298762262612449292e-25 -1.072123020308743344e-24
4.540000000000000000e+02 5.175819497865695385e-26 4.543241423608467744e-25
4.550000000000000000e+02 1.436737143991208730e-24 -1.441612206447109302e-24
4.560000000000000000e+02 -6.290055907026523718e-25 -3.531109540079238009e-25
4.570000000000000000e+02 1.087621916185764696e-24 2.231122824981397357e-24
4.580000000000000000e+02 -9.806965282247250543e-25 -1.803202122112596656e-24
4.590000000000000000e+02 -6.756883920569842148e-25 -4.111985517861969981e-25
4.600000000000000000e+02 -4.070507021222607281e-25 1.812005646265435789e-24
4.610000000000000000e+02 -2.478213056484205313e-25 1.057286825373030989e-25
4.620000000000000000e+02 1.502536219233452294e-24 3.328288752845334854e-25
4.630000000000000000e+02 -6.446438481749723478e-25 -1.024292463959680832e-24
4.640000000000000000e+02 -1.256499766850590629e-24 8.442200738409010368e-25
4.650000000000000000e+02 7.414392080641865452e-25 -6.238499661035835957e-25
4.660000000000000000e+02 -2.762836489577687476e-26 -3.112257702066158360e-25
4.670000000000000000e+02 -1.543704493059440248e-24 -1.870870651041366355e-24
4.680000000000000000e+02 3.385630502005538810e-25 -1.582848015149099935e-24
4.690000000000000000e+02 9.286177973540091630e-25 -1.154250472955586811e-24
4.700000000000000000e+02 -3.857255637352166987e-25 -2.438302668823732955e-24
4.710000000000000000e+02 1.542079473588950828e-24 9.365745275584587776e-25
4.720000000000000000e+02 1.528328794274829660e-24 7.960367421504665248e-25
4.730000000000000000e+02 -6.904890229157910586e-25 3.903116899518868034e-25
4.740000000000000000e+02 8.550607721333918868e-25 -2.699640974498578929e-25
4.750000000000000000e+02 -2.091373175785478040e-24 1.634764464567288107e-24
4.760000000000000000e+02 1.659422152016807346e-25 -8.854852688576495897e-25
4.770000000000000000e+02 -7.628472588374514795e-25 7.232210768964830048e-25
4.780000000000000000e+02 9.760339360895314705e-25 2.278493134630462223e-25
4.790000000000000000e+02 -9.487941294697652795e-25 1.584444809614336180e-25
4.800000000000000000e+02 1.280326010489628101e-24 -3.499988097165453292e-24
4.810000000000000000e+02 -1.097248565598231270e-24 -1.219895248347426801e-24
4.820000000000000000e+02 -4.456346115457678149e-25 -7.721842186387011888e-25
4.830000000000000000e+02 -7.656247121932630435e-25 1.300380742247440196e-24
4.840000000000000000e+02 2.175194602790329979e-25 1.365014446046991915e-24
4.850000000000000000e+02 -1.377684737533232944e-24 3.416731609810660029e-26
4.860000000000000000e+02 6.430261545725647263e-25 -9.716408710327206588e-25
4.870000000000000000e+02 -6.766149246266351404e-25 1.025123792010148772e-24
4.880000000000000000e+02 2.236921322140973034e-24 6.355796719315231384e-25
4.890000000000000000e+02 -2.498019436037838683e-25 5.203955063752667563e-25
4.900000000000000000e+02 -7.667938016277841210e-25 -2.277473886966040316e-25
4.910000000000000000e+02 4.774483970884837169e-25 1.762563228848236815e-24
4.920000000000000000e+02 -8.354361265580556481e-25 -7.202596635859888443e-25
4.930000000000000000e+02 5.903808899081993361e-25 -4.605424286717057309e-25
4.940000000000000000e+02 -4.525371759555169207e-25 -4.823457969083600241e-25
4.950000000000000000e+02 4.853054049376596217e-25 -7.068031579214038438e-25
4.960000000000000000e+02 5.329630399000119959e-26 -1.039587435301874240e-26
4.970000000000000000e+02 5.440660424315666856e-25 8.597821484223962823e-25
4.980000000000000000e+02 -6.881952586890694467e-25 -1.345241816356829503e-24
4.990000000000000000e+02 -6.642801844520482443e-25 2.598363693926296201e-25
5.000000000000000000e+02 1.441928573971035432e-24 1.445031975241778795e-24
5.010000000000000000e+02 1.385303093178723807e-24 -1.311600512964204745e-24
5.020000000000000000e+02 9.229446485896380125e-25 -1.124331156353422579e-24
5.030000000000000000e+02 -5.787674516075723710e-25 -1.538073780299581432e-24
5.040000000000000000e+02 1.279727314843191560e-24 -7.643945908192771149e-25
5.050000000000000000e+02 -3.336364659415164257e-25 4.563976112344835081e-25
5.060000000000000000e+02 -1.500165385310711004e-25 5.071943519393345903e-25
5.070000000000000000e+02 1.063552728832642503e-24 -5.832689588427560022e-26
5.080000000000000000e+02 -1.145353754332813602e-25 2.823715738415010089e-25
5.090000000000000000e+02 -4.174612722434364683e-26 -1.505688556582025132e-25
5.100000000000000000e+02 -3.277035142982290120e-25 1.324343801388750496e-24
5.110000000000000000e+02 -6.744254826478008003e-25 -1.754854508678486509e-25
5.120000000000000000e+02 -7.139541411967853823e-25 9.262287222108235290e-25
5.130000000000000000e+02 -3.597839555069321494e-25 -4.657727363846314933e-25
5.140000000000000000e+02 1.512537562030662014e-25 1.442616600828442741e-25
5.150000000000000000e+02 -3.099325995650920256e-25 3.923458299744382172e-25
5.160000000000000000e+02 -1.195078929582847997e-24 -2.793664925307842770e-24
5.170000000000000000e+02 -1.531722513666362590e-25 1.103498459789579793e-24
5.180000000000000000e+02 -2.301508251521937048e-25 -3.803610461184986464e-25
5.190000000000000000e+02 6.898513887404583622e-26 1.595846223918424695e-25
5.200000000000000000e+02 4.562945183131982254e-25 -1.710638984257345449e-24
5.210000000000000000e+02 2.962890157296292437e-25 2.094920229405930178e-25
5.220000000000000000e+02 -8.418833063777035214e-25 4.551823905919027549e-25
5.230000000000000000e+02 -8.432510137251940925e-25 -5.113933625646712213e-25
5.240000000000000000e+02 -5.023022756245481079e-25 4.243190515809486095e-25
5.250000000000000000e+02 -7.659187633721857730e-25 -1.838842919888201617e-24
5.260000000000000000e+02 -1.617309891383336629e-24 -2.571749326134177901e-25
5.270000000000000000e+02 -4.787686667807899305e-25 -2.764365547492862524e-25
5.280000000000000000e+02 -1.458797704873437434e-24 2.498737119432446127e-25
5.290000000000000000e+02 -1.288771123175875876e-24 2.182149529714137288e-24
5.300000000000000000e+02 -1.265710552432969098e-24 -2.583991610573564218e-25
5.310000000000000000e+02 -1.075514053772059452e-24 1.538753708841371900e-24
5.320000000000000000e+02 -1.156721278347480753e-24 -1.212583726185231213e-24
5.330000000000000000e+02 -9.314439361841634195e-25 8.528764343125975769e-25
5.340000000000000000e+02 -2.673293034391387884e-25 -8.279349538928780614e-26
5.350000000000000000e+02 8.309319039887589241e-25 -1.810782484526096470e-25
5.360000000000000000e+02 -1.378966087050752699e-24 8.132845310618337327e-25
5.370000000000000000e+02 1.082357345240217325e-24 2.164405910888555094e-25
5.380000000000000000e+02 5.354269025127508623e-25 -8.870794151768371283e-25
5.390000000000000000e+02 5.449046042162925651e-25 -2.296472437195607066e-24
5.400000000000000000e+02 -2.611305625126809458e-25 2.968174002191369215e-25
5.410000000000000000e+02 1.956177515661244514e-25 8.800952244683894192e-25
5.420000000000000000e+02 5.760505965466393871e-25 -5.856880968182569709e-25
5.430000000000000000e+02 6.426039373963371159e-25 -7.890772706221756863e-25
5.440000000000000000e+02 -3.502613750314362528e-25 1.476679090621193444e-24
5.450000000000000000e+02 7.560650348599234269e-25 -9.453532272019960888e-25
5.460000000000000000e+02 1.235168490597023629e-24 3.741905565231625225e-25
5.470000000000000000e+02 9.969257233848414617e-25 -1.409882761920905301e-24
5.480000000000000000e+02 7.230983492275078282e-25 -3.968781126946840716e-26
5.490000000000000000e+02 -6.239018683163511242e-25 -1.337283847780500490e-24
5.500000000000000000e+02 3.781429067386944557e-27 1.283082182569675065e-26
5.510000000000000000e+02 1.504817581847852100e-25 -1.937195276691258175e-24
5.520000000000000000e+02 -4.779488673683301208e-25 -2.951443943813718661e-24
5.530000000000000000e+02 2.244841751393973606e-25 4.872612641903428006e-25
5.540000000000000000e+02 1.732197483362434422e-25 1.033926215887239671e-24
5.550000000000000000e+02 -5.258381866559748893e-26 3.149507553474805823e-25
5.560000000000000000e+02 -1.558282096485649176e-25 -7.007565042760484441e-25
5.570000000000000000e+02 -3.742751956788261995e-26 5.849793107351372673e-25
5.580000000000000000e+02 3.389512644553766008e-26 -1.874110196222563802e-25
5.590000000000000000e+02 -3.802706697206562196e-25 2.469557595948877122e-24
5.600000000000000000e+02 -4.401415031281695858e-25 -2.714597270103286558e-26
5.610000000000000000e+02 -5.350315967788528038e-26 -2.813377009184396437e-24
5.620000000000000000e+02 -1.165800163938057367e-24 -4.218175341353845368e-25
5.630000000000000000e+02 -1.927363434636766132e-24 1.487677884534773567e-25
5.640000000000000000e+02 -2.254735429688431200e-25 1.788664230487077861e-24
5.650000000000000000e+02 -1.225230355063573297e-24 3.642928311348303378e-25
5.660000000000000000e+02 1.708149550625190573e-24 1.266301036878358748e-24
5.670000000000000000e+02 7.513385812097659734e-25 -2.369066902907164727e-24
5.680000000000000000e+02 1.297538837341918570e-24 6.612341235826138864e-25
5.690000000000000000e+02 7.618751152618899469e-25 -3.584890524400233110e-25
5.700000000000000000e+02 -3.349135115520398515e-25 8.015242050346063707e-25
5.710000000000000000e+02 5.212201037258096444e-25 -1.201091374531177418e-24
5.720000000000000000e+02 5.413794825950505577e-25 2.975698674706847937e-25
5.730000000000000000e+02 -1.437696122547076365e-24 3.220168767317598375e-25
5.740000000000000000e+02 8.183115284397549258e-25 1.576440580701132104e-24
5.750000000000000000e+02 -9.364317003515450423e-25 3.164683361193775950e-26
5.760000000000000000e+02 -1.231576020540774833e-24 4.187278540240042545e-25
5.770000000000000000e+02 7.742240184998465092e-25 -1.916989623169199200e-24
5.780000000000000000e+02 -5.996480676614717267e-25 -9.275150604598233016e-26
5.790000000000000000e+02 -1.006154754947161877e-24 3.625116268044839967e-25
5.800000000000000000e+02 1.243302538032845224e-24 -9.915803580286434345e-25
5.810000000000000000e+02 -1.850748991285188116e-24 -6.770636646010423544e-26
5.820000000000000000e+02 -8.080140681602045516e-25 -1.575841140338138787e-24
5.830000000000000000e+02 1.178640825286790146e-24 1.021545187183009015e-24
5.840000000000000000e+02 2.803161509328895100e-24 -7.565520646806949630e-25
5.850000000000000000e+02 6.723803259835590539e-26 8.517527527468234018e-25
5.860000000000000000e+02 9.592458966439784096e-25 6.639502614119802352e-25
5.870000000000000000e+02 -1.048395826922701956e-24 -1.543939013797920278e-25
5.880000000000000000e+02 2.181997034287406342e-24 6.131297183576741948e-25
5.890000000000000000e+02 -6.214458109380904189e-25 7.771463939243674336e-25
5.900000000000000000e+02 -2.965369369136555300e-24 4.256628635411837180e-25
5.910000000000000000e+02 1.150462786230045172e-25 9.526261994635464496e-25
5.920000000000000000e+02 1.500385774050118661e-25 -1.555478698677359319e-24
5.930000000000000000e+02 -8.272547077713847300e-25 -2.756685310463656500e-24
5.940000000000000000e+02 2.715246372394982985e-25 -1.983295424923026892e-24
5.950000000000000000e+02 1.385974778063077819e-24 -2.418145009016344939e-25
5.960000000000000000e+02 -1.425529358416173579e-24 -7.255092223513017944e-25
5.970000000000000000e+02 5.283839044229030485e-25 -5.893256680762080131e-25
5.980000000000000000e+02 -1.041667064881574656e-24 -7.160913216174898586e-25
5.990000000000000000e+02 1.572297136419569024e-24 1.628657701116626601e-24
6.000000000000000000e+02 6.040214028035947024e-25 -5.833729264590915754e-25
6.010000000000000000e+02 -5.436472629469392083e-25 1.626411456305615222e-25
6.020000000000000000e+02 2.920948075693057306e-25 1.418481868478969463e-25
6.030000000000000000e+02 -4.131557556652941339e-25 6.970036530056927833e-25
6.040000000000000000e+02 6.880370928682818577e-25 -1.352420366019271268e-24
6.050000000000000000e+02 -2.617508218495595044e-26 -9.195312821395421984e-25
6.060000000000000000e+02 1.390045260809317411e-24 -1.465162172159504404e-25
6.070000000000000000e+02 2.830395535100503518e-24 -4.500844531145352800e-25
6.080000000000000000e+02 3.643515572907820190e-25 -1.639174263638358422e-24
6.090000000000000000e+02 9.285583842387984069e-25 4.140502217830872331e-25
6.100000000000000000e+02 4.017047285932255710e-25 -1.223656272592311425e-24
6.110000000000000000e+02 -5.400636900878358881e-25 -1.412590651723525722e-24
6.120000000000000000e+02 5.147857050288928652e-25 1.051872609441098853e-24
6.130000000000000000e+02 1.041956087741957437e-24 3.758727254988222566e-26
6.140000000000000000e+02 9.037321013752815498e-25 -8.771313121179526892e-25
6.150000000000000000e+02 1.671349631244384364e-25 -7.954925164970089881e-25
6.160000000000000000e+02 -1.652881219442795781e-25 1.468030905975083089e-24
6.170000000000000000e+02 1.956694255837850259e-24 -1.442498150806648674e-24
6.180000000000000000e+02 9.938562301780011147e-25 -1.689916284815241405e-24
6.190000000000000000e+02 1.479813149146718941e-24 -9.734405606410075355e-25
6.200000000000000000e+02 -6.987705209515922473e-25 -7.350384527193951347e-25
6.210000000000000000e+02 1.524741894110368161e-24 1.930658581807541883e-25
6.220000000000000000e+02 -1.564489648433520890e-24 -4.834598776061592254e-26
6.230000000000000000e+02 5.123635376799999192e-25 1.468407800894131124e-25
6.240000000000000000e+02 3.156379013394295213e-26 -6.277921063757128644e-25
6.250000000000000000e+02 1.738180626383736930e-25 2.737304996874723479e-26
6.260000000000000000e+02 -4.416673027902127584e-25 -4.722264163254450489e-25
6.270000000000000000e+02 1.001058628617702466e-24 7.904405217683634918e-26
6.280000000000000000e+02 5.792128784074386013e-25 2.724449463904138613e-25
6.290000000000000000e+02 2.101626943739587597e-25 2.070767973370250618e-25
6.300000000000000000e+02 2.225339833241651371e-24 -3.048242244348848277e-24
6.310000000000000000e+02 1.123278639921211588e-24 1.241070342673979536e-24
6.320000000000000000e+02 1.977230761134237477e-25 2.583030046475633865e-24
6.330000000000000000e+02 -1.239846324076184355e-26 5.956658670881394141e-25
6.340000000000000000e+02 -2.145749814941977003e-24 -6.606431301675481718e-25
6.350000000000000000e+02 -6.923995175609843633e-25 -5.035142880216682504e-25
6.360000000000000000e+02 -5.204362585203074790e-25 9.761551818580514446e-25
6.370000000000000000e+02 -8.771912538079354134e-25 6.858006535079864561e-25
6.380000000000000000e+02 -1.178413012083196775e-25 -5.390798925760497998e-25
6.390000000000000000e+02 1.971911292316247059e-24 6.164535871794774016e-25
6.400000000000000000e+02 5.570661096222157908e-25 3.702039294591380008e-26
6.410000000000000000e+02 -2.544441471331228966e-25 -3.402033667092857354e-25
6.420000000000000000e+02 -1.177757894098706447e-24 -2.648371976855122485e-25
6.430000000000000000e+02 1.033168275263142885e-24 -1.581016910564339868e-24
6.440000000000000000e+02 -2.502496220505136610e-25 -1.169318931681151881e-24
6.450000000000000000e+02 2.032357472275926230e-24 -1.764034340287368974e-25
6.460000000000000000e+02 1.715211034900341130e-25 -2.684172432595481477e-25
6.470000000000000000e+02 1.559955847041577146e-24 -3.714253843203224700e-26
6.480000000000000000e+02 5.145877220111009741e-25 5.981709997091953882e-25
6.490000000000000000e+02 8.242252032097901159e-26 1.075187876668467678e-24
6.500000000000000000e+02 1.375029408990604238e-25 5.807819333807759779e-25
6.510000000000000000e+02 6.823125347359697010e-25 5.692651476226756725e-26
6.520000000000000000e+02 -2.938147403617614330e-26 -1.774822418494836929e-24
6.530000000000000000e+02 -1.711615583793844754e-24 4.756458821865710846e-25
6.540000000000000000e+02 -2.059430639797606676e-24 4.307173698927544513e-25
6.550000000000000000e+02 -7.844349455787255452e-25 2.559131078651846579e-25
6.560000000000000000e+02 -8.947563041903031394e-25 -1.008783926979627149e-25
6.570000000000000000e+02 2.291710202023894757e-25 1.620406919327233273e-24
6.580000000000000000e+02 -1.430584523119617766e-25 1.218885481018011312e-24
6.590000000000000000e+02 5.402474737496291437e-25 -1.312889041641868523e-24
6.600000000000000000e+02 -2.442677474180187492e-25 1.238998786158778425e-24
6.610000000000000000e+02 6.164716374333322453e-25 -2.221024779338739603e-24
6.620000000000000000e+02 3.711306755401793240e-25 1.027973504370379563e-24
6.630000000000000000e+02 1.212583525829938807e-24 1.999371807290136583e-24
6.640000000000000000e+02 -9.895513759685816743e-25 -1.759343273968821333e-24
6.650000000000000000e+02 -2.090718623353579990e-24 -9.578181379476074533e-25
6.660000000000000000e+02 -6.832178269314051981e-25 -5.693394903409183453e-26
6.670000000000000000e+02 8.021476279167148051e-25 -3.512025053971038752e-25
6.680000000000000000e+02 -7.254449779748016068e-25 5.867922201870403031e-25
6.690000000000000000e+02 -5.280980475976102902e-25 1.769063503045088372e-24
6.700000000000000000e+02 -1.422008660042530398e-24 2.468741971308453543e-24
6.710000000000000000e+02 -1.075264233592419123e-24 2.684328313780972090e-25
6.720000000000000000e+02 -2.143672629946935976e-25 -1.773295116321488583e-25
6.730000000000000000e+02 -1.930254229126621525e-24 7.399748470853205374e-25
6.740000000000000000e+02 -1.669393131027280532e-25 -1.816681692700563944e-24
6.750000000000000000e+02 1.983003275139491281e-26 4.463286826165286400e-25
6.760000000000000000e+02 -2.195513859104940998e-25 -2.755478079035790020e-26
6.770000000000000000e+02 1.380728499760669032e-25 5.717191121771711880e-25
6.780000000000000000e+02 -7.356908262341030578e-25 -6.682152164677584234e-25
6.790000000000000000e+02 1.421329440663505426e-24 3.760966840887971297e-25
6.800000000000000000e+02 8.791617932107245576e-25 9.573346001214007056e-25
6.810000000000000000e+02 -8.784276301412891038e-25 1.280312883363352115e-24
6.820000000000000000e+02 -8.511224553098252573e-26 1.657437550288484929e-24
6.830000000000000000e+02 -7.384477206846691903e-25 3.414708658213359670e-25
6.840000000000000000e+02 1.414763732674231970e-24 1.064665386906350723e-24
6.850000000000000000e+02 -1.330700370792691229e-25 -2.336630730787100602e-24
6.860000000000000000e+02 -1.337571745412665557e-24 1.569988789247344143e-24
6.870000000000000000e+02 9.429944240679324948e-25 4.599136413921889440e-25
6.880000000000000000e+02 6.815700581299501733e-25 -1.301206783300223047e-24
6.890000000000000000e+02 -2.271708681578168206e-25 7.096644668813040698e-25
6.900000000000000000e+02 -5.852021603088578697e-25 -5.094367528459201882e-26
6.910000000000000000e+02 -4.675903424099915555e-25 3.275221031334824061e-25
6.920000000000000000e+02 -6.920863624153627729e-26 -1.572368157238857160e-25
6.930000000000000000e+02 -1.184274513437512691e-24 7.421921082405621454e-26
6.940000000000000000e+02 2.020309600369196198e-24 3.914153339285295974e-25
6.950000000000000000e+02 -8.289199722392427453e-26 -1.378852759965265201e-24
6.960000000000000000e+02 2.470551153662949924e-24 -2.408074979934052043e-25
6.970000000000000000e+02 -5.068684996511820319e-25 1.898462138409244502e-24
6.980000000000000000e+02 -2.349555043844277680e-25 -1.358182305820834613e-24
6.990000000000000000e+02 -3.307920363194888373e-25 -6.875609168470514410e-25
7.000000000000000000e+02 1.018182530956021850e-24 -5.440957431296192515e-25
7.010000000000000000e+02 1.123055819046083076e-24 4.249708209413574568e-25
7.020000000000000000e+02 3.546739336028727538e-25 -2.374980952167930416e-25
7.030000000000000000e+02 1.280320896593780012e-24 1.614313101708617174e-25
7.040000000000000000e+02 1.303952793009902931e-24 -7.871969792356685222e-26
7.050000000000000000e+02 1.126360470179786680e-24 2.237974113593799175e-25
7.060000000000000000e+02 -4.694691343661225689e-25 1.124406975748818056e-24
7.070000000000000000e+02 -1.290182749322646780e-24 -6.111270822560893117e-25
7.080000000000000000e+02 -1.835753993834671446e-24 3.383607122584210860e-25
7.090000000000000000e+02 -1.647523995467573232e-24 3.186461460168044541e-25
7.100000000000000000e+02 -3.569036339363421590e-25 -7.841677765215890633e-25
7.110000000000000000e+02 -1.457471424251516330e-24 6.205827619285092187e-25
7.120000000000000000e+02 -1.226034334337359951e-25 -1.177040530812293039e-24
7.130000000000000000e+02 1.690543945087551001e-24 -1.812505499055399237e-25
7.140000000000000000e+02 -1.768271137606431615e-25 2.532240087013267899e-25
7.150000000000000000e+02 -2.144217799779058281e-24 1.068207911601736320e-24
7.160000000000000000e+02 9.531539572380184231e-25 -1.949227009373249077e-24
7.170000000000000000e+02 -2.555795124143256083e-25 6.478758575545565722e-25
7.180000000000000000e+02 -5.671418110669258445e-25 -7.596495384330320655e-25
7.190000000000000000e+02 -3.079562739986379898e-25 1.382778314003756888e-24
7.200000000000000000e+02 -1.506928551219911468e-24 -5.887921726600895841e-25
7.210000000000000000e+02 2.110196952789763715e-26 -3.354134701767156527e-25
7.220000000000000000e+02 8.589728109482465052e-25 -2.209366844513503050e-25
7.230000000000000000e+02 -1.167333516684995447e-24 -4.746974862878059632e-25
7.240000000000000000e+02 6.495984394819410581e-25 8.514838724053900897e-25
7.250000000000000000e+02 6.947912037626018949e-25 1.114765662768863692e-24
7.260000000000000000e+02 -6.485486855986602205e-25 -5.515285332481184236e-26
7.270000000000000000e+02 1.152378500696797977e-24 -1.217694124048794434e-24
7.280000000000000000e+02 -1.323926413140419113e-24 -5.080241872262471591e-25
7.290000000000000000e+02 5.027377306211683016e-25 1.383441048402268033e-25
7.300000000000000000e+02 -1.642100520587641501e-25 7.244159606955877439e-25
7.310000000000000000e+02 -9.441430875135795589e-26 1.482010816573947659e-24
7.320000000000000000e+02 4.450728953925911278e-25 -8.414073663841115495e-25
7.330000000000000000e+02 2.450172393067298449e-25 -2.608184094924763005e-24
7.340000000000000000e+02 -2.250612415488685903e-24 3.021674585761714122e-25
7.350000000000000000e+02 -1.488153909201498853e-24 7.578868964886764984e-25
7.360000000000000000e+02 -1.240751522944984384e-24 -1.136134561186359433e-26
7.370000000000000000e+02 -2.711986477132097398e-25 -9.464812454714379869e-25
7.380000000000000000e+02 8.967600550837737512e-25 5.917300589241901570e-25
7.390000000000000000e+02 1.217991216376687488e-24 -1.248073284596988364e-24
7.400000000000000000e+02 7.732012915002289508e-25 -7.929227463399089612e-26
7.410000000000000000e+02 2.017169904578548619e-25 5.369192181088968669e-25
7.420000000000000000e+02 -1.118189752628359964e-24 8.814733113539780755e-25
7.430000000000000000e+02 1.362300900097506125e-24 -2.154736785018755526e-25
7.440000000000000000e+02 1.222381124383924748e-25 -7.032193673802048563e-25
7.450000000000000000e+02 -1.429408138753671679e-24 6.412458852355738322e-25
7.460000000000000000e+02 -7.162278977126217889e-25 -1.956887267414769950e-24
7.470000000000000000e+02 1.408101997471709524e-24 1.432840268915221563e-24
7.480000000000000000e+02 1.658642972016926422e-24 1.174431951665458564e-24
7.490000000000000000e+02 -1.083267133349066032e-24 3.604064505488595178e-25
7.500000000000000000e+02 2.441453655782378748e-24 -8.461902709791359554e-25
7.510000000000000000e+02 1.056560360976211994e-24 1.080002710113035107e-24
7.520000000000000000e+02 6.588443046252900406e-25 8.214712953243050766e-25
7.530000000000000000e+02 -1.356948905841761088e-24 1.071706701128350058e-24
7.540000000000000000e+02 2.498503706381199785e-24 2.261543968299332686e-24
