# frequency hf_real hf_imag
3.760000000000000000e+02 -5.616883280839326495e-27 -9.215580352432122035e-25
3.770000000000000000e+02 -9.715335748448853646e-25 -2.540588706385138219e-25
3.780000000000000000e+02 -1.001060962000723815e-24 -3.773770030670665400e-25
3.790000000000000000e+02 3.152654285025876956e-25 8.052445124193460256e-25
3.800000000000000000e+02 -6.772449287466925033e-25 7.819008156309035766e-25
3.810000000000000000e+02 6.951882298866838754e-25 9.737061422674380854e-25
3.820000000000000000e+02 -7.094970454799803484e-25 -3.476916415350768761e-25
3.830000000000000000e+02 -4.707764817055429242e-25 -8.062677708922505124e-25
3.840000000000000000e+02 5.927141635528838760e-25 2.995614515335947855e-25
3.850000000000000000e+02 -1.725241259974846006e-25 -1.197718864161255140e-24
3.860000000000000000e+02 -3.055817432378406737e-25 -6.500030286058101879e-25
3.870000000000000000e+02 1.057488539439999509e-25 -2.216462058187994563e-25
3.880000000000000000e+02 2.025035075567629049e-25 -2.131690440204868804e-26
3.890000000000000000e+02 -2.402540953755085271e-25 -1.994431882130831003e-25
3.900000000000000000e+02 5.379645897120428101e-26 -7.459217886743985444e-25
3.910000000000000000e+02 -2.753870463103317495e-25 1.457879209133559756e-24
3.920000000000000000e+02 2.287480014087077820e-25 -1.593650562689232622e-25
3.930000000000000000e+02 1.100011651835629291e-25 1.457112711264323519e-24
3.940000000000000000e+02 3.179852046696402840e-25 -1.445177795781206251e-24
3.950000000000000000e+02 6.068683475792689260e-25 1.572722446066605299e-24
3.960000000000000000e+02 -1.151105585228748942e-24 -1.279479128516891821e-24
3.970000000000000000e+02 -1.463073735338489439e-24 -1.044033858548247867e-25
3.980000000000000000e+02 -4.133933630825369126e-25 7.556741887941412565e-25
3.990000000000000000e+02 -3.188282917241227258e-25 3.509605524176872311e-27
4.000000000000000000e+02 2.934816239742478763e-25 1.930973607203638333e-25
4.010000000000000000e+02 -1.318817551879211257e-24 1.132757445538308393e-24
4.020000000000000000e+02 4.292899592000003413e-26 7.212989523842656661e-26
4.030000000000000000e+02 2.812982692706119148e-25 1.924941853542685142e-24
4.040000000000000000e+02 -1.705312728302569949e-24 1.031550865118740112e-24
4.050000000000000000e+02 2.913794368591216273e-25 -7.832039949983809109e-26
4.060000000000000000e+02 1.224018337691728919e-24 -1.088224838570888182e-24
4.070000000000000000e+02 3.942589536479863903e-27 4.194039336767383305e-25
4.080000000000000000e+02 -9.692847810980015654e-25 -3.568092727583604541e-25
4.090000000000000000e+02 -6.605560546423352298e-25 -9.672479936522167782e-25
4.100000000000000000e+02 -1.708289375957588413e-25 1.952196207038582912e-25
4.110000000000000000e+02 -5.958868489661584085e-25 -2.323897605837733330e-24
4.120000000000000000e+02 -3.178812445904046936e-24 -1.894944772376696255e-26
4.130000000000000000e+02 1.331533859304770376e-24 -1.883331190367888588e-26
4.140000000000000000e+02 -5.254745863585744974e-25 -1.080199631419869987e-24
4.150000000000000000e+02 -2.415794091950935979e-25 -1.639101828061799509e-24
4.160000000000000000e+02 8.310437960277265100e-25 6.906810001671866710e-25
4.170000000000000000e+02 1.704895181925033017e-25 -9.819264115518742802e-25
4.180000000000000000e+02 -5.239294625824727559e-25 6.775154521021661554e-25
4.190000000000000000e+02 -1.357219407255085208e-25 1.101880874864759618e-24
4.200000000000000000e+02 4.779840944950238215e-25 -1.081195576780130870e-24
4.210000000000000000e+02 4.984173420824060167e-25 -1.417939132441000856e-24
4.220000000000000000e+02 -2.155145129703859822e-25 -4.688343623064621361e-25
4.230000000000000000e+02 7.452471872134230554e-25 -7.076842257627274874e-25
4.240000000000000000e+02 7.410038703558571904e-25 -4.947604076127595617e-25
4.250000000000000000e+02 -4.888287822970399782e-25 9.798459743506003231e-25
4.260000000000000000e+02 -9.874908015593083246e-25 2.033085051536289502e-24
4.270000000000000000e+02 3.108463011703701924e-25 1.178248146205781385e-24
4.280000000000000000e+02 5.591784357882692981e-25 1.646718600026202057e-26
4.290000000000000000e+02 -4.463761171964366558e-25 -4.326135560938628836e-25
4.300000000000000000e+02 -4.195963289446368793e-25 1.094742673245052828e-25
4.310000000000000000e+02 5.288699076367785831e-25 -1.249829356160115268e-24
4.320000000000000000e+02 1.632179731411478311e-25 -6.490316702783230955e-26
4.330000000000000000e+02 1.335846717794173035e-24 -2.580382979076408235e-24
4.340000000000000000e+02 5.178067895850319851e-25 -6.725415374438916301e-25
4.350000000000000000e+02 2.340892265355608448e-24 -3.985082001937812915e-26
4.360000000000000000e+02 5.364244500877518031e-25 -6.251288881717323908e-25
4.370000000000000000e+02 -8.509538141373755522e-25 1.251617483560352398e-24
4.380000000000000000e+02 -1.683623824691039270e-25 2.092841825410181452e-24
4.390000000000000000e+02 -6.695719215343613274e-26 4.410619758310763242e-25
4.400000000000000000e+02 -1.612831208885668548e-24 1.041838498554807690e-24
4.410000000000000000e+02 6.897879674597084591e-25 1.225289670571443492e-24
4.420000000000000000e+02 8.928606081854534007e-26 -7.569888029713132451e-26
4.430000000000000000e+02 8.312079046154743591e-27 -1.804858447391993815e-24
4.440000000000000000e+02 -5.095538427499784422e-25 1.392439584777711353e-24
4.450000000000000000e+02 -1.050081172479159509e-24 -6.470080365797526750e-25
4.460000000000000000e+02 -1.800469352329116980e-25 2.914243067952776583e-25
4.470000000000000000e+02 -8.245086579140065209e-25 -6.559878219304700048e-25
4.480000000000000000e+02 4.337248129829052387e-26 7.860825062717594203e-25
4.490000000000000000e+02 -8.554340286790919840e-25 1.928728343205666609e-24
4.500000000000000000e+02 -1.355589394178765713e-24 8.865664760987067847e-25
4.510000000000000000e+02 1.252086519255578430e-25 4.873824826824231476e-25
4.520000000000000000e+02 2.220950967626768815e-25 1.181927107042068237e-24
4.530000000000000000e+02 5.647655395279006812e-25 -1.079379673507469505e-24
4.540000000000000000e+02 8.611441594691664393e-26 4.455290448154565951e-25
4.550000000000000000e+02 1.470462521043299905e-24 -1.451865923441829049e-24
4.560000000000000000e+02 -5.960008532450533008e-25 -3.647409108163239086e-25
4.570000000000000000e+02 1.119824064787970482e-24 2.218201082962028373e-24
4.580000000000000000e+02 -9.493712027492067963e-25 -1.817329580821770862e-24
4.590000000000000000e+02 -6.453065607306783861e-25 -4.264444864463856060e-25
4.600000000000000000e+02 -3.776716431940809793e-25 1.795729226784284452e-24
4.610000000000000000e+02 -2.194970922428610751e-25 8.851011823623622548e-26
4.620000000000000000e+02 1.529760515830897335e-24 3.147564741615758788e-25
4.630000000000000000e+02 -6.185577552422459979e-25 -1.043130785884989260e-24
4.640000000000000000e+02 -1.231583610063384007e-24 8.247030162455363692e-25
4.650000000000000000e+02 7.651600093534712924e-25 -6.439596228781935746e-25
4.660000000000000000e+02 -5.122276357568915425e-27 -3.318432348995817249e-25
4.670000000000000000e+02 -1.522426671863362610e-24 -1.891912753105721547e-24
4.680000000000000000e+02 3.586045856128524566e-25 -1.604233459261467293e-24
4.690000000000000000e+02 9.474202923909103599e-25 -1.175900072746459058e-24
4.700000000000000000e+02 -3.681598766580262993e-25 -2.460139560084215776e-24
4.710000000000000000e+02 1.558415291939326987e-24 9.146246938805804215e-25
4.720000000000000000e+02 1.543446107558173616e-24 7.740456267993770093e-25
4.730000000000000000e+02 -6.765747101064127205e-25 3.683481116418929505e-25
4.740000000000000000e+02 8.677914464439825430e-25 -2.918342967872929019e-25
4.750000000000000000e+02 -2.079803203231578076e-24 1.613050393064683631e-24
4.760000000000000000e+02 1.763777167694320855e-25 -9.069836550922454832e-25
4.770000000000000000e+02 -7.535169814311817849e-25 7.019946609261015434e-25
4.780000000000000000e+02 9.842909778367908926e-25 2.069478160551769233e-25
4.790000000000000000e+02 -9.415758631994193869e-25 1.379174655702447969e-25
4.800000000000000000e+02 1.286542168251241808e-24 -3.520094484617376835e-24
4.810000000000000000e+02 -1.091995901706897176e-24 -1.239538297374099214e-24
4.820000000000000000e+02 -4.413051319340272319e-25 -7.913246580067798873e-25
4.830000000000000000e+02 -7.621766580709000239e-25 1.281778754084106782e-24
4.840000000000000000e+02 2.201290586301148000e-25 1.346983343175876926e-24
4.850000000000000000e+02 -1.375869644633349620e-24 1.673615931309319140e-26
4.860000000000000000e+02 6.440914509777792968e-25 -9.884463488613930651e-25
4.870000000000000000e+02 -6.762541703627564290e-25 1.008966453924958300e-24
4.880000000000000000e+02 2.236623129817540579e-24 6.200897278707711342e-25
4.890000000000000000e+02 -2.507133406414250744e-25 5.055890786952683348e-25
4.900000000000000000e+02 -7.682727005289196014e-25 -2.418572267049405809e-25
4.910000000000000000e+02 4.754474845325929235e-25 1.749160095154074747e-24
4.920000000000000000e+02 -8.379139449603201199e-25 -7.329488397078991136e-25
4.930000000000000000e+02 5.874707372688772995e-25 -4.725131519365986670e-25
4.940000000000000000e+02 -4.558357732014520286e-25 -4.935962211334134474e-25
4.950000000000000000e+02 4.816614349974445800e-25 -7.173339723664849450e-25
4.960000000000000000e+02 4.934908983686280163e-26 -2.021018592977011421e-26
4.970000000000000000e+02 5.398566533810923166e-25 8.506789364344820983e-25
4.980000000000000000e+02 -6.926269183244086841e-25 -1.353641504246061851e-24
4.990000000000000000e+02 -6.688954714139546055e-25 2.521305843320534705e-25
5.000000000000000000e+02 1.437166955482051184e-24 1.438008554085885027e-24
5.010000000000000000e+02 1.380431014578380826e-24 -1.317954897528638626e-24
5.020000000000000000e+02 9.179964892727899944e-25 -1.130031490158761190e-24
5.030000000000000000e+02 -5.837588628311933040e-25 -1.543136577731490819e-24
5.040000000000000000e+02 1.274723880209553302e-24 -7.688377652405019823e-25
5.050000000000000000e+02 -3.386223369488810884e-25 4.525548762102005351e-25
5.060000000000000000e+02 -1.549569331773024634e-25 5.039317298878977525e-25
5.070000000000000000e+02 1.058684024156638487e-24 -6.103074845186660836e-26
5.080000000000000000e+02 -1.193078927676299664e-25 2.802042538700818065e-25
5.090000000000000000e+02 -4.639968579953996517e-26 -1.522226520909609264e-25
5.100000000000000000e+02 -3.322170712990672637e-25 1.323179865726438951e-24
5.110000000000000000e+02 -6.787797197788535208e-25 -1.761837268557090336e-25
5.120000000000000000e+02 -7.181314542137643513e-25 9.259714784994825794e-25
5.130000000000000000e+02 -3.637684377128433579e-25 -4.656138931059901381e-25
5.140000000000000000e+02 1.474763361413708602e-25 1.448114317468170263e-25
5.150000000000000000e+02 -3.134903740090629444e-25 3.932612586230502927e-25
5.160000000000000000e+02 -1.198406090330963144e-24 -2.792409127578942127e-24
5.170000000000000000e+02 -1.562594086730528172e-25 1.105069414095982928e-24
5.180000000000000000e+02 -2.329901263019290844e-25 -3.784999849519636486e-25
5.190000000000000000e+02 6.640005474635120193e-26 1.617109862374465505e-25
5.200000000000000000e+02 4.539685689289017071e-25 -1.708271798349087592e-24
5.210000000000000000e+02 2.942257275448586790e-25 2.120759470971974989e-25
5.220000000000000000e+02 -8.436817434661355814e-25 4.579594343834499631e-25
5.230000000000000000e+02 -8.447836891865648272e-25 -5.084462890185915837e-25
5.240000000000000000e+02 -5.035694989464356659e-25 4.274136523904402901e-25
5.250000000000000000e+02 -7.669220028829527022e-25 -1.835622653127615697e-24
5.260000000000000000e+02 -1.618051711561034338e-24 -2.538501710862700706e-25
5.270000000000000000e+02 -4.792526643552430665e-25 -2.730277353612587933e-25
5.280000000000000000e+02 -1.459028444018234364e-24 2.533469259765391961e-25
5.290000000000000000e+02 -1.288754070076371866e-24 2.185668283611149231e-24
5.300000000000000000e+02 -1.265452009505283572e-24 -2.548528834810999898e-25
5.310000000000000000e+02 -1.075021093796449037e-24 1.542310358190464551e-24
5.320000000000000000e+02 -1.156001678767489828e-24 -1.209032971381967037e-24
5.330000000000000000e+02 -9.305061138106211528e-25 8.564059308990537741e-25
5.340000000000000000e+02 -2.661822497854644186e-25 -7.929970510124028104e-26
5.350000000000000000e+02 8.322786865263152007e-25 -1.776336879912520383e-25
5.360000000000000000e+02 -1.377429526134189190e-24 8.166672678563214026e-25
5.370000000000000000e+02 1.084073347463449574e-24 2.197498415258152103e-25
5.380000000000000000e+02 5.373116825366717238e-25 -8.838543846883631226e-25
5.390000000000000000e+02 5.469472306666852494e-25 -2.293341436540357005e-24
5.400000000000000000e+02 -2.589412320291650917e-25 2.998454762976986432e-25
5.410000000000000000e+02 1.979424876683230484e-25 8.830123848076520842e-25
5.420000000000000000e+02 5.784993368572112097e-25 -5.828889541769601416e-25
5.430000000000000000e+02 6.451652284526125748e-25 -7.864023754457647012e-25
5.440000000000000000e+02 -3.475989899789215191e-25 1.479224361292731195e-24
5.450000000000000000e+02 7.588171003762501626e-25 -9.429421270823941663e-25
5.460000000000000000e+02 1.237998910432262704e-24 3.764637472169689733e-25
5.470000000000000000e+02 9.998233005590514227e-25 -1.407750438076114116e-24
5.480000000000000000e+02 7.260520552619300241e-25 -3.769855769003659574e-26
5.490000000000000000e+02 -6.209028565411944968e-25 -1.335439142861055876e-24
5.500000000000000000e+02 6.815163176985075954e-27 1.453019436309385084e-26
5.510000000000000000e+02 1.535399027698276578e-25 -1.935641357124069420e-24
5.520000000000000000e+02 -4.748763233107773934e-25 -2.950034967228144082e-24
5.530000000000000000e+02 2.275614353100893738e-25 4.885264049511700953e-25
5.540000000000000000e+02 1.762923931837542115e-25 1.035049191051450785e-24
5.550000000000000000e+02 -4.952474686108471554e-26 3.159337635870207574e-25
5.560000000000000000e+02 -1.527912755527089366e-25 -6.999107708503210945e-25
5.570000000000000000e+02 -3.442087787231662955e-26 5.856909196620419294e-25
5.580000000000000000e+02 3.686374557059660798e-26 -1.868299619978603079e-25
5.590000000000000000e+02 -3.773473665878750929e-25 2.470012063073439239e-24
5.600000000000000000e+02 -4.372703626958878992e-25 -2.681378276472884000e-26
5.610000000000000000e+02 -5.069057417334263595e-26 -2.813162465412577335e-24
5.620000000000000000e+02 -1.163052065468157937e-24 -4.217157221713603161e-25
5.630000000000000000e+02 -1.924685291602372616e-24 1.487620324474188222e-25
5.640000000000000000e+02 -2.228703584539241490e-25 1.788556286608292748e-24
5.650000000000000000e+02 -1.222706667116539513e-24 3.640882632456972290e-25
5.660000000000000000e+02 1.710589666904039792e-24 1.266005560927699811e-24
5.670000000000000000e+02 7.536915098636950790e-25 -2.369447449664303811e-24
5.680000000000000000e+02 1.299801416127608912e-24 6.607744347737490490e-25
5.690000000000000000e+02 7.640446286872279877e-25 -3.590218918105572083e-25
5.700000000000000000e+02 -3.328393406270943057e-25 8.009242416669834231e-25
5.710000000000000000e+02 5.231970836226762312e-25 -1.201752426759240932e-24
5.720000000000000000e+02 5.432578405653081478e-25 2.968537447947477159e-25
5.730000000000000000e+02 -1.435917411901977202e-24 3.212516612479647030e-25
5.740000000000000000e+02 8.199899586834852725e-25 1.575632186511056681e-24
5.750000000000000000e+02 -9.348538053919977384e-25 3.080108982400704388e-26
5.760000000000000000e+02 -1.230098552538602211e-24 4.178504846323797542e-25
5.770000000000000000e+02 7.756015153379267777e-25 -1.917893018055653304e-24
5.780000000000000000e+02 -5.983697551361249377e-25 -9.367546761396035233e-26
5.790000000000000000e+02 -1.004974525806248889e-24 3.615724000283831766e-25
5.800000000000000000e+02 1.244386081331309699e-24 -9.925297205580053235e-25
5.810000000000000000e+02 -1.849760457530402696e-24 -6.866092062463539630e-26
5.820000000000000000e+02 -8.071186070579943531e-25 -1.576796139324521407e-24
5.830000000000000000e+02 1.179445392831359823e-24 1.020594282250739397e-24
5.840000000000000000e+02 2.803877586082736974e-24 -7.574945539365618476e-25
5.850000000000000000e+02 6.786822640288629356e-26 8.508227755126314140e-25
5.860000000000000000e+02 9.597930018266135929e-25 6.630366605102268373e-25
5.870000000000000000e+02 -1.047928848056765611e-24 -1.552874991951956656e-25
5.880000000000000000e+02 2.182386998759594100e-24 6.122595085044569471e-25
5.890000000000000000e+02 -6.211296174663806653e-25 7.763027118739333001e-25
5.900000000000000000e+02 -2.965123589675773891e-24 4.248486020659329250e-25
5.910000000000000000e+02 1.152250971151606813e-25 9.518440033165797993e-25
5.920000000000000000e+02 1.501539668639856112e-25 -1.556226432676093243e-24
5.930000000000000000e+02 -8.271991532430863104e-25 -2.757396432350551017e-24
5.940000000000000000e+02 2.715239968599865072e-25 -1.983968029571656253e-24
5.950000000000000000e+02 1.385921612993668666e-24 -2.424469251110260885e-25
5.960000000000000000e+02 -1.425631362928205426e-24 -7.261000410926504640e-25
5.970000000000000000e+02 5.282367461732702236e-25 -5.898736899500204496e-25
5.980000000000000000e+02 -1.041855704652885453e-24 -7.165955835738918604e-25
5.990000000000000000e+02 1.572070660558319892e-24 1.628197939741170216e-24
6.000000000000000000e+02 6.037606968799850923e-25 -5.837876623830819695e-25
6.010000000000000000e+02 -5.439386442346055173e-25 1.622717514052874504e-25
6.020000000000000000e+02 2.917762430726262753e-25 1.415242496379819247e-25
6.030000000000000000e+02 -4.134980842492246304e-25 6.967250953595704361e-25
6.040000000000000000e+02 6.876743365290454565e-25 -1.352653805741920102e-24
6.050000000000000000e+02 -2.655502175411539120e-26 -9.197200408232708385e-25
6.060000000000000000e+02 1.389651282455299919e-24 -1.466608977311145007e-25
6.070000000000000000e+02 2.829990554795825717e-24 -4.501858147950891906e-25
6.080000000000000000e+02 3.639384974687852561e-25 -1.639233212544873752e-24
6.090000000000000000e+02 9.281400468771685302e-25 4.140326427674787162e-25
6.100000000000000000e+02 4.012837898864144473e-25 -1.223633651397866824e-24
6.110000000000000000e+02 -5.404846843393881496e-25 -1.412529116696745331e-24
6.120000000000000000e+02 5.143670667323184443e-25 1.051971665359378021e-24
6.130000000000000000e+02 1.041542079381817975e-24 3.772235998093255802e-26
6.140000000000000000e+02 9.033248568694846262e-25 -8.769617689136328578e-25
6.150000000000000000e+02 1.667364744355179692e-25 -7.952901696283979624e-25
6.160000000000000000e+02 -1.656760060680284959e-25 1.468264337899247464e-24
6.170000000000000000e+02 1.956318681165344694e-24 -1.442235409221052798e-24
6.180000000000000000e+02 9.934945259199873300e-25 -1.689626056220397859e-24
6.190000000000000000e+02 1.479466732845636549e-24 -9.731247056365278015e-25
6.200000000000000000e+02 -6.991003741353737991e-25 -7.346988607859004073e-25
6.210000000000000000e+02 1.524429738370776739e-24 1.934272774784306970e-25
6.220000000000000000e+02 -1.564783111204776391e-24 -4.796466224390498972e-26
6.230000000000000000e+02 5.120896270829643232e-25 1.472400872895502621e-25
6.240000000000000000e+02 3.156379013394295213e-26 -6.277921063757128644e-25
6.250000000000000000e+02 1.738180626383736930e-25 2.737304996874723479e-26
6.260000000000000000e+02 -4.416673027902127584e-25 -4.722264163254450489e-25
6.270000000000000000e+02 1.001058628617702466e-24 7.904405217683634918e-26
6.280000000000000000e+02 5.792128784074386013e-25 2.724449463904138613e-25
6.290000000000000000e+02 2.101626943739587597e-25 2.070767973370250618e-25
6.300000000000000000e+02 2.225339833241651371e-24 -3.048242244348848277e-24
6.310000000000000000e+02 1.123278639921211588e-24 1.241070342673979536e-24
6.320000000000000000e+02 1.977230761134237477e-25 2.583030046475633865e-24
6.330000000000000000e+02 -1.239846324076184355e-26 5.956658670881394141e-25
6.340000000000000000e+02 -2.145749814941977003e-24 -6.606431301675481718e-25
6.350000000000000000e+02 -6.923995175609843633e-25 -5.035142880216682504e-25
6.360000000000000000e+02 -5.204362585203074790e-25 9.761551818580514446e-25
6.370000000000000000e+02 -8.771912538079354134e-25 6.858006535079864561e-25
6.380000000000000000e+02 -1.178413012083196775e-25 -5.390798925760497998e-25
6.390000000000000000e+02 1.971911292316247059e-24 6.164535871794774016e-25
6.400000000000000000e+02 5.570661096222157908e-25 3.702039294591380008e-26
6.410000000000000000e+02 -2.544441471331228966e-25 -3.402033667092857354e-25
6.420000000000000000e+02 -1.177757894098706447e-24 -2.648371976855122485e-25
6.430000000000000000e+02 1.033168275263142885e-24 -1.581016910564339868e-24
6.440000000000000000e+02 -2.502496220505136610e-25 -1.169318931681151881e-24
6.450000000000000000e+02 2.032357472275926230e-24 -1.764034340287368974e-25
6.460000000000000000e+02 1.715211034900341130e-25 -2.684172432595481477e-25
6.470000000000000000e+02 1.559955847041577146e-24 -3.714253843203224700e-26
6.480000000000000000e+02 5.145877220111009741e-25 5.981709997091953882e-25
6.490000000000000000e+02 8.242252032097901159e-26 1.075187876668467678e-24
6.500000000000000000e+02 1.375029408990604238e-25 5.807819333807759779e-25
6.510000000000000000e+02 6.823125347359697010e-25 5.692651476226756725e-26
6.520000000000000000e+02 -2.938147403617614330e-26 -1.774822418494836929e-24
6.530000000000000000e+02 -1.711615583793844754e-24 4.756458821865710846e-25
6.540000000000000000e+02 -2.059430639797606676e-24 4.307173698927544513e-25
6.550000000000000000e+02 -7.844349455787255452e-25 2.559131078651846579e-25
6.560000000000000000e+02 -8.947563041903031394e-25 -1.008783926979627149e-25
6.570000000000000000e+02 2.291710202023894757e-25 1.620406919327233273e-24
6.580000000000000000e+02 -1.430584523119617766e-25 1.218885481018011312e-24
6.590000000000000000e+02 5.402474737496291437e-25 -1.312889041641868523e-24
6.600000000000000000e+02 -2.442677474180187492e-25 1.238998786158778425e-24
6.610000000000000000e+02 6.164716374333322453e-25 -2.221024779338739603e-24
6.620000000000000000e+02 3.711306755401793240e-25 1.027973504370379563e-24
6.630000000000000000e+02 1.212583525829938807e-24 1.999371807290136583e-24
6.640000000000000000e+02 -9.895513759685816743e-25 -1.759343273968821333e-24
6.650000000000000000e+02 -2.090718623353579990e-24 -9.578181379476074533e-25
6.660000000000000000e+02 -6.832178269314051981e-25 -5.693394903409183453e-26
6.670000000000000000e+02 8.021476279167148051e-25 -3.512025053971038752e-25
6.680000000000000000e+02 -7.254449779748016068e-25 5.867922201870403031e-25
6.690000000000000000e+02 -5.280980475976102902e-25 1.769063503045088372e-24
6.700000000000000000e+02 -1.422008660042530398e-24 2.468741971308453543e-24
6.710000000000000000e+02 -1.075264233592419123e-24 2.684328313780972090e-25
6.720000000000000000e+02 -2.143672629946935976e-25 -1.773295116321488583e-25
6.730000000000000000e+02 -1.930254229126621525e-24 7.399748470853205374e-25
6.740000000000000000e+02 -1.669393131027280532e-25 -1.816681692700563944e-24
6.750000000000000000e+02 1.983003275139491281e-26 4.463286826165286400e-25
6.760000000000000000e+02 -2.195513859104940998e-25 -2.755478079035790020e-26
6.770000000000000000e+02 1.380728499760669032e-25 5.717191121771711880e-25
6.780000000000000000e+02 -7.356908262341030578e-25 -6.682152164677584234e-25
6.790000000000000000e+02 1.421329440663505426e-24 3.760966840887971297e-25
6.800000000000000000e+02 8.791617932107245576e-25 9.573346001214007056e-25
6.810000000000000000e+02 -8.784276301412891038e-25 1.280312883363352115e-24
6.820000000000000000e+02 -8.511224553098252573e-26 1.657437550288484929e-24
6.830000000000000000e+02 -7.384477206846691903e-25 3.414708658213359670e-25
6.840000000000000000e+02 1.414763732674231970e-24 1.064665386906350723e-24
6.850000000000000000e+02 -1.330700370792691229e-25 -2.336630730787100602e-24
6.860000000000000000e+02 -1.337571745412665557e-24 1.569988789247344143e-24
6.870000000000000000e+02 9.429944240679324948e-25 4.599136413921889440e-25
6.880000000000000000e+02 6.815700581299501733e-25 -1.301206783300223047e-24
6.890000000000000000e+02 -2.271708681578168206e-25 7.096644668813040698e-25
6.900000000000000000e+02 -5.852021603088578697e-25 -5.094367528459201882e-26
6.910000000000000000e+02 -4.675903424099915555e-25 3.275221031334824061e-25
6.920000000000000000e+02 -6.920863624153627729e-26 -1.572368157238857160e-25
6.930000000000000000e+02 -1.184274513437512691e-24 7.421921082405621454e-26
6.940000000000000000e+02 2.020309600369196198e-24 3.914153339285295974e-25
6.950000000000000000e+02 -8.289199722392427453e-26 -1.378852759965265201e-24
6.960000000000000000e+02 2.470551153662949924e-24 -2.408074979934052043e-25
6.970000000000000000e+02 -5.068684996511820319e-25 1.898462138409244502e-24
6.980000000000000000e+02 -2.349555043844277680e-25 -1.358182305820834613e-24
6.990000000000000000e+02 -3.307920363194888373e-25 -6.875609168470514410e-25
7.000000000000000000e+02 1.018182530956021850e-24 -5.440957431296192515e-25
7.010000000000000000e+02 1.123055819046083076e-24 4.249708209413574568e-25
7.020000000000000000e+02 3.546739336028727538e-25 -2.374980952167930416e-25
7.030000000000000000e+02 1.280320896593780012e-24 1.614313101708617174e-25
7.040000000000000000e+02 1.303952793009902931e-24 -7.871969792356685222e-26
7.050000000000000000e+02 1.126360470179786680e-24 2.237974113593799175e-25
7.060000000000000000e+02 -4.694691343661225689e-25 1.124406975748818056e-24
7.070000000000000000e+02 -1.290182749322646780e-24 -6.111270822560893117e-25
7.080000000000000000e+02 -1.835753993834671446e-24 3.383607122584210860e-25
7.090000000000000000e+02 -1.647523995467573232e-24 3.186461460168044541e-25
7.100000000000000000e+02 -3.569036339363421590e-25 -7.841677765215890633e-25
7.110000000000000000e+02 -1.457471424251516330e-24 6.205827619285092187e-25
7.120000000000000000e+02 -1.226034334337359951e-25 -1.177040530812293039e-24
7.130000000000000000e+02 1.690543945087551001e-24 -1.812505499055399237e-25
7.140000000000000000e+02 -1.768271137606431615e-25 2.532240087013267899e-25
7.150000000000000000e+02 -2.144217799779058281e-24 1.068207911601736320e-24
7.160000000000000000e+02 9.531539572380184231e-25 -1.949227009373249077e-24
7.170000000000000000e+02 -2.555795124143256083e-25 6.478758575545565722e-25
7.180000000000000000e+02 -5.671418110669258445e-25 -7.596495384330320655e-25
7.190000000000000000e+02 -3.079562739986379898e-25 1.382778314003756888e-24
7.200000000000000000e+02 -1.506928551219911468e-24 -5.887921726600895841e-25
7.210000000000000000e+02 2.110196952789763715e-26 -3.354134701767156527e-25
7.220000000000000000e+02 8.589728109482465052e-25 -2.209366844513503050e-25
7.230000000000000000e+02 -1.167333516684995447e-24 -4.746974862878059632e-25
7.240000000000000000e+02 6.495984394819410581e-25 8.514838724053900897e-25
7.250000000000000000e+02 6.947912037626018949e-25 1.114765662768863692e-24
7.260000000000000000e+02 -6.485486855986602205e-25 -5.515285332481184236e-26
7.270000000000000000e+02 1.152378500696797977e-24 -1.217694124048794434e-24
7.280000000000000000e+02 -1.323926413140419113e-24 -5.080241872262471591e-25
7.290000000000000000e+02 5.027377306211683016e-25 1.383441048402268033e-25
7.300000000000000000e+02 -1.642100520587641501e-25 7.244159606955877439e-25
7.310000000000000000e+02 -9.441430875135795589e-26 1.482010816573947659e-24
7.320000000000000000e+02 4.450728953925911278e-25 -8.414073663841115495e-25
7.330000000000000000e+02 2.450172393067298449e-25 -2.608184094924763005e-24
7.340000000000000000e+02 -2.250612415488685903e-24 3.021674585761714122e-25
7.350000000000000000e+02 -1.488153909201498853e-24 7.578868964886764984e-25
7.360000000000000000e+02 -1.240751522944984384e-24 -1.136134561186359433e-26
7.370000000000000000e+02 -2.711986477132097398e-25 -9.464812454714379869e-25
7.380000000000000000e+02 8.967600550837737512e-25 5.917300589241901570e-25
7.390000000000000000e+02 1.217991216376687488e-24 -1.248073284596988364e-24
7.400000000000000000e+02 7.732012915002289508e-25 -7.929227463399089612e-26
7.410000000000000000e+02 2.017169904578548619e-25 5.369192181088968669e-25
7.420000000000000000e+02 -1.118189752628359964e-24 8.814733113539780755e-25
7.430000000000000000e+02 1.362300900097506125e-24 -2.154736785018755526e-25
7.440000000000000000e+02 1.222381124383924748e-25 -7.032193673802048563e-25
7.450000000000000000e+02 -1.429408138753671679e-24 6.412458852355738322e-25
7.460000000000000000e+02 -7.162278977126217889e-25 -1.956887267414769950e-24
7.470000000000000000e+02 1.408101997471709524e-24 1.432840268915221563e-24
7.480000000000000000e+02 1.658642972016926422e-24 1.174431951665458564e-24
7.490000000000000000e+02 -1.083267133349066032e-24 3.604064505488595178e-25
7.500000000000000000e+02 2.441453655782378748e-24 -8.461902709791359554e-25
7.510000000000000000e+02 1.056560360976211994e-24 1.080002710113035107e-24
7.520000000000000000e+02 6.588443046252900406e-25 8.214712953243050766e-25
